reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
NDPK2,nucleoside diphosphate kinase ATPUDP ,atp[c] + udp[c] --> adp[c] + utp[c],8.75981739435,4.085435045554,336.818187696567,4.126702066217264,0.0,12378.099386908038,4.085435045553655,15.891487953902033,4.148453597404459,0.0,13572.02252917342,4.085435045555849,15.891487957768573,5.706710107509655,0.0,24828.009992015595,4.085435045551157,95.57810515402917
NH4tm,NH3 mitochondrial transport,nh4[c] <=> nh4[m],-8.459089946135,-81.699247449106,-0.197247735246,-2.2081158656068007,-inf,inf,-2.8887564243169206,-0.19724773524446182,-1.997472524184079,-inf,inf,-3.147800737238753,-0.19724773524632558,-6.5333276900696085,-inf,inf,-20.203646043594503,-0.19724773524413802
GHMT2rm,glycine hydroxymethyltransferase reversible mitochondrial,ser_L[m] + thf[m] <=> gly[m] + h2o[m] + mlthf[m],8.03615967728,0.0,821.394166184301,2.0088757289917716,-1068.360217416728,1068.360217416728,0.0,1068.360217416728,1.7971822080383253,-1101.1444428505486,1101.1444428505486,0.0,1101.1444428505486,6.289264404541852,-2074.8534723958405,2074.8534723958405,0.0,2074.8534723958405
GLYCLm,glycine cleavage system mitochondrial,gly[m] + nad[m] + thf[m] --> co2[m] + mlthf[m] + nadh[m] + nh4[m],8.03615967728,0.0,81.501999713839,2.0088757289917716,0.0,635.8754850524249,0.0,2.691508689083102,1.7971822080383253,0.0,875.6489170947444,0.0,2.9505530020488155,6.289264404541852,0.0,1403.3623731199311,0.0,20.006398307820714
SERt2m,serine mitochondrial transport via proton symport,h[c] + ser_L[c] <=> h[m] + ser_L[m],8.03615967728,0.0,821.394166184458,2.0088757289917716,-inf,inf,0.0,1068.360217416728,1.7971822080383253,-inf,inf,0.0,1101.1444428505486,6.289264404541852,-inf,inf,0.0,2074.8534723958405
TKT1,transketolase,r5p[c] + xu5p_D[c] <=> g3p[c] + s7p[c],7.519415057749,-22.539505475381,42.231815041559,-13.663352161502692,-3334.714318798657,3334.714318798657,-17.8010758084108,-12.823996922815812,-13.957652797833427,-3827.503200113147,3827.503200113147,-17.80107580859296,-12.564952609310188,-4.574136323879225,-6656.331630414939,6656.331630414939,-20.819786344921567,9.888047887286374
TALA,transaldolase,g3p[c] + s7p[c] <=> e4p[c] + f6p[c],7.519415057749,-332.319226051098,42.231815041535,-13.663352161502692,-4853.812284846571,4853.812284846571,-26.821329156755898,-12.823996922767916,-13.957652797833427,-7131.444020470695,7131.444020470695,-26.821329160961653,-12.564952609045166,-4.574136323879225,-10885.803963715023,10885.803963715023,-96.29581261429514,9.88804788716985
ACCOACr,acetyl CoA carboxylase reversible reaction,accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],7.392872056382,3.447914177529,78.047044051667,3.482741593449609,-1765.5402935462635,1765.5402935462635,3.4479141775361333,5.681163272868164,3.5010988582034015,-2282.0778751845837,2282.0778751845837,3.447914177533154,5.681163273499862,4.266255637061717,-3555.8626314077483,3555.8626314077483,3.4479141774699253,21.416514776452757
ME2m,malic enzyme NADP mitochondrial,mal_L[m] + nadp[m] --> co2[m] + nadph[m] + pyr[m],7.306851331985,0.0,152.443436483941,0.0,0.0,200.94282630830668,0.0,10.015777564441244,0.0,0.0,268.1248374515751,0.0,10.01577756574837,0.0,0.0,436.220278721911,0.0,43.05022781602933
KARA1im,acetohydroxy acid isomeroreductase mitochondrial,alac_S[m] + h[m] + nadph[m] --> 23dhmb[m] + nadp[m],6.947084783361,0.800006720763,43.118524525994,1.8683289394934905,0.0,4579.431667143809,0.8000067207643359,9.289974026642673,3.2899839761016145,0.0,5313.551983751173,0.8000067207640582,9.289974028123746,4.009002102583549,0.0,9823.536611839518,0.8000067207658783,20.86707020493022
ACLSm,acetolactate synthase mitochondrial,h[m] + 2.0 pyr[m] --> alac_S[m] + co2[m],6.947084783361,0.800006720763,43.118524525952,1.8683289394934905,0.0,938.8329824499858,0.8000067207643359,9.289974026578815,3.2899839761016145,0.0,834.2037529460782,0.8000067207640582,9.289974028439518,4.009002102583549,0.0,1528.4658576198283,0.8000067207658783,20.867070205036146
DHAD1m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylbutanoate mitochondrial,23dhmb[m] --> 3mob[m] + h2o[m],6.947084783361,0.800006720763,43.118524525934,1.8683289394934905,0.0,1078.471217681182,0.8000067207590142,9.289974026679925,3.2899839761016145,0.0,1233.1487003635114,0.8000067207640582,9.289974028439518,4.009002102583549,0.0,2139.788642589267,0.8000067207658783,20.867070205036146
TKT2,transketolase,e4p[c] + xu5p_D[c] <=> f6p[c] + g3p[c],6.930979679274,-24.208064511099,41.957378439826,-13.940560850091495,-3334.714318798657,3334.714318798657,-18.07551241011537,-13.098433524616166,-14.236322632237812,-3827.503200113147,3827.503200113147,-18.075512410349745,-12.839389211021862,-4.913708783853898,-6656.331630414939,6656.331630414939,-21.094222946722578,9.61361128554892
IPPSm,2 isopropylmalate synthase mitochondrial,3mob[m] + accoa[m] + h2o[m] --> 3c3hmp[m] + coa[m] + h[m],6.14026101517,0.0,42.742235164044,1.488238674897711,0.0,931.648850683137,0.0,7.9232752574974255,2.907890284766948,0.0,1099.2836395622412,0.0,7.923275258585748,3.5434027491949416,0.0,1694.3524424859072,0.0,20.311037151371366
IPPMIb,2 isopropylmalate hydratase,2ippm[c] + h2o[c] <=> 3c3hmp[c],-6.14026101517,-42.742235163986,-0.423717358809,-1.488238674897711,-317.3789767221242,317.3789767221242,-8.913684664739149,-0.423717358807596,-2.907890284766948,-320.9603732438203,320.9603732438203,-8.91368466612747,-0.42371735880725364,-3.5434027491949416,-652.7414661205477,652.7414661205477,-20.490780842998543,-0.42371735881301936
OMCDC,2 Oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[c] + h[c] --> 4mop[c] + co2[c],6.14026101517,0.423717358809,42.742235163992,1.488238674897711,0.0,846.290722134799,0.423717358807596,8.913684664856225,2.907890284766948,0.0,706.9360856215346,0.42371735880725364,8.913684666510909,3.5434027491949416,0.0,1625.1800670596303,0.42371735881301936,20.490780843009137
IPMD,3 isopropylmalate dehydrogenase,3c2hmp[c] + nad[c] --> 3c4mop[c] + h[c] + nadh[c],6.14026101517,0.423717358809,42.742235163986,1.488238674897711,0.0,inf,0.423717358807596,8.913684664723185,2.907890284766948,0.0,inf,0.42371735880725364,8.91368466612747,3.5434027491949416,0.0,inf,0.42371735881301936,20.49078084298795
IPPMIa,3 isopropylmalate dehydratase,3c2hmp[c] <=> 2ippm[c] + h2o[c],-6.14026101517,-42.742235163985,-0.423717358808,-1.488238674897711,-317.3789767221242,317.3789767221242,-8.913684664739149,-0.423717358807596,-2.907890284766948,-320.9603732438203,320.9603732438203,-8.91368466612747,-0.42371735880725364,-3.5434027491949416,-652.7414661205477,652.7414661205477,-20.490780842998543,-0.4237173588024263
3C3HMPtm,2 Isopropylmalate transport diffusion mitochondrial,3c3hmp[c] <=> 3c3hmp[m],-6.14026101517,-42.742235163987,-0.0,-1.488238674897711,-inf,inf,-7.923275257305848,-0.0,-2.907890284766948,-inf,inf,-7.923275258675968,-0.0,-3.5434027491949416,-inf,inf,-20.311037151583225,-0.0
LEUDH,2-Oxoisovalerate dehydrogenase,4mop[c] + coa[c] + nad[c] --> co2[c] + ivcoa[c] + nadh[c],5.231744137874,0.0,42.318517805182,1.0602413427639346,0.0,370.2222570516127,0.0,8.489967305979448,2.477637011410563,0.0,243.48329087610963,0.0,8.489967306756336,3.0191186523566347,0.0,825.4075793591866,0.0,20.067063484153746
MBCOAi,isovaleryl-coa dehydrogenase,ivcoa[c] + nad[c] --> 3mb2coa[c] + h[c] + nadh[c],5.231744137874,0.0,42.31851780518,1.0602413427639346,0.0,242.0254168565092,0.0,8.489967305979448,2.477637011410563,0.0,141.6466018251013,0.0,8.489967306750698,3.0191186523566347,0.0,649.033911541804,0.0,20.067063484153746
MCCC,3-methylcrotonyl-coa carboxylase,3mb2coa[c] + atp[c] + hco3[c] --> 3mgcoa[c] + adp[c] + h[c] + pi[c],5.231744137874,0.0,42.31851780518,1.0602413427639346,0.0,301.57388683505667,0.0,8.489967305979448,2.477637011410563,0.0,201.1359190725065,0.0,8.489967306750698,3.0191186523566347,0.0,777.6330903588024,0.0,20.067063484153746
MGCH,Methylglutaconyl-coa hydratase,3mgcoa[c] + h2o[c] --> hmgcoa[c],5.231744137874,0.0,42.318517805185,1.0602413427639346,0.0,inf,0.0,8.489967305761263,2.477637011410563,0.0,inf,0.0,8.489967307540129,3.0191186523566347,0.0,inf,0.0,20.067063484121967
CSm,citrate synthase,accoa[m] + h2o[m] + oaa[m] --> cit[m] + coa[m] + h[m],5.112126000184,0.0,309.831338201373,23.91869996250167,0.0,6063.407211220462,16.881126496280462,34.78028019474023,23.447804196328022,0.0,5638.5722914422095,16.881126495649436,34.780280197136456,25.49880523687653,0.0,12955.890580223906,0.0,104.79836709840258
OAAt2m,oxaloacetate transport mitochondrial,h[c] + oaa[c] <=> h[m] + oaa[m],5.112126000184,-1000.0,684.955215114063,22.89306663440101,-567.2803306267344,567.2803306267344,-567.2803306267344,149.04727434732558,22.41676483334445,-423.8120459066327,423.8120459066327,-423.8120459066327,168.66885924701063,19.777328076532147,-1006.4421729327044,1006.4421729327044,-1006.4421729327044,289.93051663548994
GLUSx,glutamate synthase NADH2 ,akg[c] + gln_L[c] + h[c] + nadh[c] --> 2.0 glu_L[c] + nad[c],4.727500223192,0.0,340.356417535137,26.457479485376105,0.0,639.2280798769544,4.547462223909616,33.697925194486984,25.690889740352958,0.0,787.9092226521259,4.547462219897722,33.697925198201034,39.734000038287164,0.0,1580.4775518530626,0.0,118.69974027116639
EX_biom,EX_biom,biomass[c] --> ,4.66984653044,2.177939769056,4.669846530455,2.199939160662268,0.0,5321.579086554732,2.177939769055699,2.199939160662268,2.211534871836135,0.0,5638.797843355944,2.177939769053869,2.211534871836135,2.6948605268394044,0.0,10593.013082125084,2.177939769059201,2.6948605268394044
biomass_C,biomass yarrowia carbon limiting,0.943396927 13BDglcn[c] + 0.567938715 ala_L[c] + 0.055401294 amp[c] + 0.125562993 arg_L[c] + 0.186498253 asn_L[c] + 0.186531036 asp_L[c] + 23.09 atp[c] + 0.868358429 chitin[c] + 0.057210293 cmp[c] + 0.003631558 cys_L[c] + 0.010069587 damp[c] + 0.010436325 dcmp[c] + 0.009226307 dgmp[c] + 0.010353045 dtmp[c] + 0.035250723 ergst[c] + 0.24386559 gln_L[c] + 0.243904342 glu_L[c] + 0.509942819 gly[c] + 0.050870974 gmp[c] + 23.09 h2o[c] + 0.053881088 his_L[c] + 0.090566203 ile_L[c] + 0.194549622 leu_L[c] + 0.275004895 lys_L[c] + 0.235849232 mannan[c] + 0.04423181 met_L[c] + 5.8e-05 pa_SC[c] + 0.000346485 pc_SC[c] + 0.000236765 pe_SC[c] + 0.082570645 phe_L[c] + 0.206371817 pro_L[c] + 3.5e-05 ps_SC[c] + 7.5e-05 ptd1ino_SC[c] + 0.284698809 ser_L[c] + 0.02 so4[c] + 0.210543282 thr_L[c] + 0.006859892 tre[c] + 0.000234034 triglyc_SC[c] + 0.002154449 trp_L[c] + 0.04128234 tyr_L[c] + 0.059363404 ump[c] + 0.17277308 val_L[c] + 0.003029289 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],4.66984653044,2.177939769056,4.669846530454,2.199939160662268,0.0,inf,2.177939769055699,2.199939160662268,2.211534871836135,0.0,inf,2.177939769053869,2.211534871836135,2.6948605268394044,0.0,inf,2.177939769059201,2.6948605268394044
PGMT,phosphoglucomutase,g1p[c] <=> g6p[c],-4.437553509234,-168.185863760542,-2.069602116916,-2.090507188806017,-1480.0907913434676,1480.0907913434676,-5.8451280182687535,-2.0696021169151364,-2.101526092419987,-1621.3235439001344,1621.3235439001344,-5.848774472266714,-2.0696021169162546,-2.5608095918811564,-2891.3629207660415,2891.3629207660415,-32.55416944530166,-2.0696021169205303
GALU,UTP glucose 1 phosphate uridylyltransferase,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],4.437553509234,2.069602116916,334.302125402606,2.090507188806017,-1651.9777958391855,1651.9777958391855,2.0696021169151364,13.375425662714038,2.101526092419987,-2007.3556442562824,2007.3556442562824,2.0696021169162546,13.375425665667446,2.5608095918811564,-3480.864098786303,3480.864098786303,2.0696021169205303,93.03564264837006
CITtam,citrate transport mitochondrial,cit[c] + mal_L[m] <=> cit[m] + mal_L[c],-4.414255252627,-309.445611611922,49.161479496664,-23.680755506457384,-1288.9928863452872,1288.9928863452872,-34.78028019489988,-14.222478240544818,-23.447804196328022,-1241.381345214811,1241.381345214811,-34.78028019693346,-14.222478240046195,-25.159232776901863,-2258.006668585783,2258.006668585783,-104.79836709661237,3.7136031499559667
ICDHy,isocitrate dehydrogenase NADP ,icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],4.414255252627,0.0,77.737499535298,2.1703501439461936,0.0,4646.164268889206,0.0,4.7135457028449785,2.420988536762017,0.0,4456.962203366971,0.0,4.713545703580054,2.9500897891012943,0.0,8386.700317380073,0.0,19.29239052512658
ACONT,aconitase,cit[c] <=> icit[c],4.414255252627,-997.61578834601,1000.0,2.1703501439461936,-2429.3540688031007,2429.3540688031007,-1288.9928863452872,1294.924043671328,2.420988536762017,-3129.5891910409823,3129.5891910409823,-1241.381345214811,1247.3125025417091,2.9500897891012943,-5623.19506451528,5623.19506451528,-2258.006668585783,2288.0086490146273
13GS,1 3 beta glucan synthase,udpg[c] --> 13BDglcn[c] + h[c] + udp[c],4.405518866379,2.054661685318,168.170923328972,2.0754158437563457,0.0,2.0754158437563457,2.054661685318782,2.0754158437563457,2.086355202041699,0.0,2.086355202041699,2.0546616853166677,2.086355202041699,2.54232313971002,0.0,2.54232313971002,2.05466168531701,2.54232313971002
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa[c] + h[c] + hmgcoa[c] <=> aacoa[c] + accoa[c] + h2o[c],4.159173450534,-11.020783657446,41.818288442208,0.5549591579487227,-1687.2598651830433,1687.2598651830433,-0.6706690569255872,7.989737943488509,1.9696915228163372,-1631.9244838456439,1631.9244838456439,-0.6706690569877289,7.98973794471578,2.4001628925241243,-2823.6735671712627,2823.6735671712627,-2.4221234125393067,19.56683412127168
ACACT1,acetyl CoA C acetyltransferase,2.0 accoa[c] <=> aacoa[c] + coa[c],-4.159173450534,-41.818288442214,11.020783657447,-0.5549591579487227,-657.6939593072993,657.6939593072993,-7.98973794288185,0.6706690568936577,-1.9696915228163372,-586.8860795364866,586.8860795364866,-7.989737944490228,0.6706690569651738,-2.4001628925241243,-1465.9670804352902,1465.9670804352902,-19.56683412120812,2.4221234125287134
UDPACGLP,UDP N acetylglucosamine diphosphorylase,acgam1p[c] + h[c] + utp[c] <=> ppi[c] + udpacgal[c],4.055100596844,1.891232356314,4.055100596863,1.910335713445974,-691.9649286247118,691.9649286247118,1.891232356314867,1.9103372772398828,1.9204049469859719,-784.074840118644,784.074840118644,1.8912323563126188,1.9204065286349343,2.340104853464732,-1320.7368710793555,1320.7368710793555,1.8912323563143416,2.3401080171528332
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,accoa[c] + gam6p[c] <=> acgam6p[c] + coa[c] + h[c],4.055100596844,1.891232356314,4.055100596857,1.910335713445974,-1311.7692448357416,1311.7692448357416,1.891232356314867,1.9103371377772598,1.9204049469859719,-1322.1853183101016,1322.1853183101016,1.8912323563126188,1.9204059184888136,2.340104853464732,-2381.41527099254,2381.41527099254,1.8912323563143416,2.3401052585627387
CHTNS,chitin synthase,udpacgal[c] --> chitin[c] + h[c] + udp[c],4.055100596844,1.891232356314,4.055100596858,1.910335713445974,0.0,1510.5834395094264,1.891232356314867,1.9103372772398828,1.9204049469859719,0.0,1684.4216917672877,1.8912323563126188,1.9204065286349343,2.340104853464732,0.0,2934.3705538794698,1.8912323563143416,2.3401080171528332
GF6PTA,glutamine fructose 6 phosphate transaminase,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],4.055100596844,1.891232356314,334.123755643765,1.910335713445974,0.0,1817.319258058441,1.891232356314867,13.197055902539496,1.9204049469859719,0.0,2175.56098392359,1.8912323563126188,13.197055905678438,2.340104853464732,0.0,3780.2226484871576,1.8912323563143416,92.85727288688464
ACGAMPM,phosphoacetylglucosamine mutase,acgam6p[c] <=> acgam1p[c],4.055100596844,1.891232356314,4.055100596857,1.910335713445974,-311.47202393604846,311.47202393604846,1.891232356314867,1.9103371377772598,1.9204049469859719,-357.1050674197319,357.1050674197319,1.8912323563126188,1.9204059184888136,2.340104853464732,-696.1728197572605,696.1728197572605,1.8912323563143416,2.3401052585627387
MALtm,malate transport mitochondrial,mal_L[c] + pi[m] <=> mal_L[m] + pi[c],2.892596079358,-643.316082513931,434.933627132934,-22.655122178356716,-130.05939287539766,130.05939287539766,-130.05939287539766,42.94011949025181,-22.41676483334445,-164.08901724165796,164.08901724165796,-164.08901724165796,78.64597381758918,-19.43775561655747,-289.9307680577636,289.9307680577636,-264.5297971385915,261.7009419054289
ALATA_L,L alanine transaminase,akg[c] + ala_L[c] <=> glu_L[c] + pyr[c],-2.652186637745,-109.265458302914,66.19228418675,39.372593719455274,-868.6413542983289,868.6413542983289,36.87070263060364,52.66698696803739,40.24697010583868,-998.4619341230369,998.4619341230369,36.0935696904475,52.66698696888939,11.145467384729162,-1833.8624247774947,1833.8624247774947,-12.025539008757715,61.05640897439337
NDPK1,nucleoside diphosphate kinase ATPGDP ,atp[c] + gdp[c] --> adp[c] + gtp[c],1.658735096098,0.773606821677,357.369428582061,0.8867175296175991,0.0,12378.099386908038,0.7736068216501923,63.87870315827336,0.891391349943811,0.0,13572.02252917342,0.7736068216713377,64.04653356358317,1.08620279676738,0.0,24828.009992015595,0.7736068216874472,121.87187881704882
ASPKi,aspartate kinase irreversible,asp_L[c] + atp[c] --> 4pasp[c] + adp[c],1.612690848273,0.752132540278,79.367866998482,4.972943961730448,0.0,636.0351324250215,0.7521325402764424,6.328657956663096,4.5545916665037485,0.0,537.0954945796536,0.7521325402755866,6.846746582882878,7.416745797171508,0.0,1035.5729589085483,0.7521325402732045,29.775706998587157
ASADi,aspartate semialdehyde dehydrogenase irreversible,4pasp[c] + h[c] + nadph[c] --> aspsa[c] + nadp[c] + pi[c],1.612690848273,0.752132540278,79.36786699816,4.972943961730448,0.0,1972.496504222377,0.7521325402764424,6.328657956663096,4.5545916665037485,0.0,2146.8595029009084,0.7521325402755866,6.846746582787019,7.416745797171508,0.0,3739.5454782517972,0.7521325402732045,29.77570699880961
HSDxi,homoserine dehydrogenase NADH irreversible,aspsa[c] + h[c] + nadh[c] --> hom_L[c] + nad[c],1.612690848273,0.0,79.367866998482,4.972943961730448,0.0,1787.4651993828688,0.0,6.328657956663096,4.5545916665037485,0.0,1794.2654737558612,0.0,6.846746583283234,7.416745797171508,0.0,3509.783024500504,0.0,29.775706998756643
EX_h_e,H exchange,h[e] <=> ,-1.578670708089,-41.868740935525,120.354222021682,20.556109230579835,-53215.79086554732,5321.579086554732,13.732188900510947,22.00082691177074,20.067489505663094,-56387.97843355944,5638.797843355944,13.732188899728204,22.29319718364699,21.51572198212661,-105930.13082125084,10593.013082125084,-3.6852090171837113,56.40020863811279
PIt2r,phosphate reversible transport via symport,h[e] + pi[e] <=> h[c] + pi[c],1.578670708089,0.736266105314,38.62478592696,0.954296131931352,-389.8588838809997,389.8588838809997,0.7362661052744731,2.6557606538503657,0.9593261539085532,-417.2146524299063,417.2146524299063,0.7362661053054415,2.6557606546040207,2.955776937331911,-866.9321906411169,866.9321906411169,0.7362661052936949,16.934016554581678
