reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
coatp,CoA transport peroxisome YL,coa[c] <=> coa[x],-94.21413946887,-106.45721109282,-94.00902037755,-94.30721681666648,-inf,inf,-106.45721109241428,-94.00902037750932,-94.30721681663871,-inf,inf,-106.4572110922368,-94.00902037733344,-94.3072168166973,-inf,inf,-106.45721109200008,-94.0090203775777
ATPtp_H,ADPATP transporter peroxisomal YL,adp[x] + atp[c] + h[x] --> adp[c] + atp[x] + h[c],94.21413946887,94.00902037755999,106.45721109297,94.30721681666648,0.0,32755.61876292738,94.00902037750932,106.45721109224607,94.30721681663871,0.0,101140.21356351946,94.00902037752657,106.4572110922368,94.3072168166973,0.0,58592.69392291727,94.00902037751085,106.45721109266862
TPI,triose phosphate isomerase,dhap[c] <=> g3p[c],-70.30356513097,-204.87346388363,-65.71395967693,-69.17258913375584,-1912.6017991243257,1912.6017991243257,-204.87346388101332,-65.71395967716266,-69.17258913377005,-3796.0775244015376,3796.0775244015376,-204.87346388310596,-65.71395967703809,-69.17258913372834,-2638.0818582395605,2638.0818582395605,-204.8734638813982,-65.71395967712215
FBP,fructose bisphosphatase,fdp[c] + h2o[c] --> f6p[c] + pi[c],63.57950960398,59.428868544820006,465.81357888920996,62.55670373139951,0.0,16472.430182871558,59.42886854492836,465.8135788674023,62.55670373141043,0.0,50497.198144493814,59.428868545023384,465.8135788839373,62.556703731434595,0.0,27219.84360319911,59.42886854487624,465.81357886749345
FBA,fructose bisphosphate aldolase,fdp[c] <=> dhap[c] + g3p[c],-63.57950960398,-465.81357886955,-59.42886854485,-62.55670373139951,-49810.913082471394,49810.913082471394,-465.81357887396274,-59.42886854476014,-62.55670373141043,-101627.88060748354,101627.88060748354,-465.81357886752073,-59.42886854492682,-62.556703731434595,-73744.61668904535,73744.61668904535,-465.81357888053014,-59.42886854474252
ACCOACr,acetyl CoA carboxylase reversible reaction,accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],61.7528099574,57.72132005661,129.96844399059,60.75939026818463,-7822.406786612045,7822.406786612045,57.72132005755859,129.9684439886608,60.75939026821646,-20266.669805295107,20266.669805295107,57.72132005745652,129.96844398837663,60.75939026818836,-11987.695337073887,11987.695337073887,57.72132005744282,129.96844398762343
NDPK2,nucleoside diphosphate kinase ATPUDP ,atp[c] + udp[c] --> adp[c] + utp[c],51.648950509500004,48.27716837433,469.31308774106003,50.81807197298361,0.0,85980.45036019456,48.27716837432812,469.31308773698333,50.818071972963764,0.0,185432.25501606625,48.277168374291435,469.31308772784854,50.81807197297875,0.0,153675.95651953743,48.27716837434319,469.3130877279629
G3PD1irm,glycerol 3 phosphate dehydrogenase NAD mitochondrial,dhap[m] + h[m] + nadh[m] --> glyc3p[m] + nad[m],32.60328715102,0.0,108.81024293286,30.47009327043395,0.0,27101.500207688474,0.0,108.81024293226785,30.470093270407077,0.0,75507.27491998998,0.0,105.54608996128508,30.47009327041161,0.0,47002.78335666257,0.0,102.74038265547703
G3PDm,glycerol 3 phosphate dehydrogenase FAD mitochondrial,glyc3p[m] + nad[m] --> dhap[m] + nadh[m],32.60328715102,0.0,108.81024293286,30.47009327043395,0.0,40268.08985781677,0.0,108.81024293218374,30.470093270407077,0.0,101011.77848065368,0.0,105.5460899611885,30.47009327041161,0.0,60959.346172833146,0.0,102.74038265547703
PGI,glucose 6 phosphate isomerase,g6p[c] <=> f6p[c],-32.414899830509995,-434.78141613173,-30.298768155350004,-31.893440163533658,-35053.432358005506,35053.432358005506,-434.7814161298716,-30.298768155348565,-31.89344016355578,-80028.57610779155,80028.57610779155,-434.7814161275105,-30.29876815532005,-31.89344016354567,-53654.14585225948,53654.14585225948,-434.7814161293431,-30.2987681553617
GALU,UTP glucose 1 phosphate uridylyltransferase,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],26.692278541940002,24.94973494624,431.33444529522,26.262878890794,-12817.96456405221,12817.96456405221,24.949734946243783,431.33444526564784,26.262878890743224,-30697.916159552395,30697.916159552395,24.949734946264,431.3344452702099,26.262878890799126,-20668.094436765332,20668.094436765332,24.949734946215717,431.33444526428684
PGMT,phosphoglucomutase,g1p[c] <=> g6p[c],-26.692278541940002,-228.14209011593,-24.94973494624,-26.262878890794,-13188.037031780752,13188.037031780752,-160.8458598472785,-24.949734946243783,-26.262878890743224,-17795.501556772204,17795.501556772204,-160.84585984596148,-24.949734946264,-26.262878890799126,-17488.490453545026,17488.490453545026,-160.84585984553974,-24.949734946215717
13GS,1 3 beta glucan synthase,udpg[c] --> 13BDglcn[c] + h[c] + udp[c],26.49958731956,24.76962312411,227.96197829864,26.07328749905633,0.0,26.07328749905633,24.769623124103514,26.07328749905633,26.073287499069327,0.0,26.073287499069327,24.769623124115856,26.073287499069327,26.073287499073203,0.0,26.073287499073203,24.76962312411954,26.073287499073203
biomass_oil,,1.0382630484951911 13BDglcn[c] + 0.430062545769414 ala_L[c] + 0.02143243442369731 amp[c] + 0.09508057647383153 arg_L[c] + 0.14122283152809587 asn_L[c] + 0.14124765593267613 asp_L[c] + 23.09 atp[c] + 0.9556788281546257 chitin[c] + 0.02213226017939237 cmp[c] + 0.00274993945181089 cys_L[c] + 0.007273321899982586 damp[c] + 0.0075382189138279215 dcmp[c] + 0.00666421579743664 dgmp[c] + 0.007478065280135641 dtmp[c] + 0.09425538612601396 ergst[c] + 0.18466333372071692 gln_L[c] + 0.18469267805547257 glu_L[c] + 0.38614607728577105 gly[c] + 0.019679843837665793 gmp[c] + 23.09 h2o[c] + 0.0408005956665691 his_L[c] + 0.06857981467745078 ile_L[c] + 0.14731960246062323 leu_L[c] + 0.20824307644311657 lys_L[c] + 0.25956576239893725 mannan[c] + 0.03349383359538894 met_L[c] + 0.00015508369559707498 pa_SC[c] + 0.0009264512804991815 pc_SC[c] + 0.0006330757101386459 pe_SC[c] + 0.06252530573571223 phe_L[c] + 0.15627177131969183 pro_L[c] + 9.358498872237283e-05 ps_SC[c] + 0.00020053926154794176 ptd1ino_SC[c] + 0.21558363841433162 ser_L[c] + 0.02 so4[c] + 0.15943054674757934 thr_L[c] + 0.007549709116518855 tre[c] + 0.0006257734071614801 triglyc_SC[c] + 0.0016314221890479296 trp_L[c] + 0.03126039441723657 tyr_L[c] + 0.022965208419093074 ump[c] + 0.13082966288928308 val_L[c] + 0.008099885054337374 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],25.52299955003,23.856789625719998,25.522999550079998,25.112410132343438,0.0,inf,23.856789625745193,25.112410132343438,25.112410132341935,0.0,inf,23.856789625758633,25.112410132341935,25.11241013234567,0.0,inf,23.856789625725042,25.11241013234567
EX_biom,EX_biom,biomass[c] --> ,25.52299955003,23.856789625719998,25.78740553785,25.112410132343438,0.0,42053.68951460699,23.856789625745193,25.23867283695899,25.112410132341935,0.0,96567.73147803453,23.856789625758633,25.238672836984026,25.11241013234567,0.0,66854.58333095693,23.856789625725042,25.23867283695807
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,accoa[c] + gam6p[c] <=> acgam6p[c] + coa[c] + h[c],24.39179030096,22.79942875304,24.47589535353,23.999398687409336,-11493.693881237235,11493.693881237235,22.79942875303256,23.999442272988595,23.999398687425966,-32708.456328925073,32708.456328925073,22.799428753059495,23.999442272981867,23.999398687451823,-22540.022770032127,22540.022770032127,22.799428753025747,23.99944227296315
GF6PTA,glutamine fructose 6 phosphate transaminase,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],24.39179030096,22.79942875304,429.1841390776,23.999398687409336,0.0,19143.680540839392,22.79942875303256,429.1841390825295,23.999398687425966,0.0,33456.85624787984,22.799428753059495,429.1841390880141,23.999398687451823,0.0,25970.33144074353,22.799428753025747,429.18413907952055
CHTNS,chitin synthase,udpacgal[c] --> chitin[c] + h[c] + udp[c],24.39179030096,22.79942875304,24.47589535352,23.999398687409336,0.0,13101.406431380661,22.79942875303256,23.999442272988595,23.999398687425966,0.0,23303.72496027929,22.799428753059495,23.999442272981867,23.999398687451823,0.0,18023.327120192676,22.799428753025747,23.99944227296315
ACGAMPM,phosphoacetylglucosamine mutase,acgam6p[c] <=> acgam1p[c],24.39179030096,22.79942875304,24.47589535353,23.999398687409336,-2529.9499611987562,2529.9499611987562,22.79942875303256,23.999442272988595,23.999398687425966,-4051.016335503549,4051.016335503549,22.799428753059495,23.999442272981867,23.999398687451823,-3549.9783748738128,3549.9783748738128,22.799428753025747,23.99944227296315
UDPACGLP,UDP N acetylglucosamine diphosphorylase,acgam1p[c] + h[c] + utp[c] <=> ppi[c] + udpacgal[c],24.39179030096,22.79942875304,24.475895353440002,23.999398687409336,-5702.480298180707,5702.480298180707,22.79942875303256,23.999442272988595,23.999398687425966,-10247.767664449026,10247.767664449026,22.799428753059495,23.999442272981867,23.999398687451823,-8689.75874135778,8689.75874135778,22.799428753025747,23.99944227296315
ASPTA,aspartate transaminase,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],-21.02393739074,-10000.0,-19.65143832137,-20.68572454885579,-31588.20834200189,31588.20834200189,-3677.251179921736,-19.651438321568598,-20.685724548897248,-94159.33225497234,94159.33225497234,-7830.940819598409,-19.651438321544124,-20.685724548892896,-53726.348802256914,53726.348802256914,-5028.619534971614,-19.65143832162876
ACACT1,acetyl CoA C acetyltransferase,2.0 accoa[c] <=> aacoa[c] + coa[c],15.67448124168,-45.342890135480005,26.562342408489997,15.422325294539855,-4748.282083094275,4748.282083094275,-45.34289013384914,26.562342407994713,15.422325294505486,-9752.375201966706,9752.375201966706,-45.34289013385771,26.56234240800016,15.42232529450778,-7239.682828909326,7239.682828909326,-45.34289013312905,26.562342407855546
HMGCOAR,Hydroxymethylglutaryl CoA reductase,coa[c] + mev_R[c] + 2.0 nadp[c] <=> 2.0 h[c] + hmgcoa[c] + 2.0 nadph[c],-15.67448124168,-26.562342408330004,-14.6512090298,-15.422325294539855,-3427.7962323356155,3427.7962323356155,-26.56234240791061,-14.65120902979394,-15.422325294505486,-7641.404591856872,7641.404591856872,-26.56234240771046,-14.651209029804356,-15.42232529450778,-5337.669933143601,5337.669933143601,-26.562342407654985,-14.651209029799107
MEVK1,mevalonate kinase atp ,atp[c] + mev_R[c] --> 5pmev[c] + adp[c] + h[c],15.67448124168,0.0,26.562342407930004,15.422325294539855,0.0,982.7947239563654,0.0,26.562342407868556,15.422325294505486,0.0,1460.104099947882,0.0,26.56234240800016,15.42232529450778,0.0,1270.2370832881816,0.0,26.562342407788694
PMEVK,phosphomevalonate kinase,5pmev[c] + atp[c] --> 5dpmev[c] + adp[c],15.67448124168,14.6512090298,26.562342407930004,15.422325294539855,0.0,1711.5851632445044,14.65120902979394,26.562342407868556,15.422325294505486,0.0,3757.450431810323,14.651209029804356,26.56234240800016,15.42232529450778,0.0,2991.074058227013,14.651209029799107,26.562342407654985
DPMVD,diphosphomevalonate decarboxylase,5dpmev[c] + atp[c] --> adp[c] + co2[c] + ipdp[c] + pi[c],15.67448124168,14.6512090298,26.562342407930004,15.422325294539855,0.0,2427.3389587831152,14.65120902979394,26.562342407868556,15.422325294505486,0.0,4845.768765567773,14.651209029804356,26.56234240800016,15.42232529450778,0.0,3315.987333215464,14.651209029799107,26.562342407788694
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa[c] + h[c] + hmgcoa[c] <=> aacoa[c] + accoa[c] + h2o[c],-15.67448124168,-26.562342408330004,45.34289013493,-15.422325294539855,-5091.0196526383215,5091.0196526383215,-26.56234240791061,45.34289013334449,-15.422325294505486,-9624.905796415702,9624.905796415702,-26.56234240771046,45.34289013260233,-15.42232529450778,-6654.036678930143,6654.036678930143,-26.562342407654985,45.34289013246051
OAAt2m,oxaloacetate transport mitochondrial,h[c] + oaa[c] <=> h[m] + oaa[m],11.467170320860001,-10000.0,1582.6707009460001,11.0949052944837,-2074.929040650709,2074.929040650709,-2074.929040650709,1582.6707009477348,11.094905294459638,-6228.6186803332275,6228.6186803332275,-6228.6186803332275,1582.6707009342701,11.09490529449843,-3426.2973957115423,3426.2973957115423,-3426.2973957115423,1582.6707009443257
MTHFR3,5 10 methylenetetrahydrofolatereductase NADPH ,2.0 h[c] + mlthf[c] + nadph[c] --> 5mthf[c] + nadp[c],10.35428796206,9.67833224895,20.13195823835,10.18771815678419,0.0,9444.838128085583,9.678332248961802,20.13195823803953,10.187718156748769,0.0,23085.481887138936,9.678332248935472,20.131958238118095,10.187718156779997,0.0,15153.259857794697,9.678332248944342,20.131958237823955
METS,methionine synthase,5mthf[c] + hcys_L[c] --> h[c] + met_L[c] + thf[c],10.35428796206,9.67833224895,20.13195823835,10.18771815678419,0.0,58076.145219672246,9.678332248961802,20.13195823803953,10.187718156748769,0.0,109033.65993453401,9.678332248935472,20.131958238118095,10.187718156779997,0.0,82334.0935554067,9.678332248944342,20.131958237823955
METAT,methionine adenosyltransferase,atp[c] + h2o[c] + met_L[c] --> amet[c] + pi[c] + ppi[c],9.499424862269999,8.87927690711,144.34084701534,9.346607270638152,0.0,41922.90254021656,8.879276907108348,144.34084701448754,9.346607270672402,0.0,98049.08047890758,8.879276907153269,144.3408470155859,9.346607270636651,0.0,67170.13696427905,8.879276907124876,144.340847013728
ADNK1,adenosine kinase,adn[c] + atp[c] --> adp[c] + amp[c] + h[c],9.499424862269999,0.0,415.26398725267,9.346607270638152,0.0,10475.5740580886,0.0,415.2639872304655,9.346607270672402,0.0,27131.66983606858,0.0,415.2639872473226,9.346607270636651,0.0,17479.130811878687,0.0,415.2639872388344
AHCi,adenosylhomocysteinase,ahcys[c] + h2o[c] --> adn[c] + hcys_L[c],9.499424862269999,8.87927690711,144.34084702235998,9.346607270638152,0.0,32967.569358081004,8.879276907108348,144.3408470150763,9.346607270672402,0.0,65173.5619745255,8.879276907153269,144.34084701297857,9.346607270636651,0.0,50376.93417737597,8.879276907124876,144.34084701767242
FAS80COA_L,fatty acyl CoA synthase n C80CoA lumped reaction,accoa[c] + 9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + occoa[c],9.25988570951,1.0056145811500001,20.52073036724,9.110921592887724,0.0,7779.0914864119995,1.0056145811743096,20.520730367264346,9.110921592900052,0.0,20266.669805295107,1.0056145811841561,20.520730367643708,9.110921592916263,0.0,11987.695337073887,1.0056145811620207,20.520730367067355
FAS100COA,fatty acyl CoA synthase n C100CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + occoa[c] --> co2[c] + coa[c] + dcacoa[c] + h2o[c] + 2.0 nadp[c],9.25988570951,1.00561458114,20.52073036764,9.110921592887724,0.0,7779.0914864119995,1.0056145811743096,20.5207303673064,9.110921592900052,0.0,20266.669805295107,1.0056145811841561,20.52073036725744,9.110921592916263,0.0,11987.695337073887,1.0056145811620207,20.52073036713421
FAS120COA,fatty acyl CoA synthase n C120CoA ,dcacoa[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddcacoa[c] + h2o[c] + 2.0 nadp[c],8.99092348843,0.75421093585,20.269309020050002,8.84628617680693,0.0,7779.0914864119995,0.7542109358597054,20.269309019701463,8.846286176778626,0.0,20266.669805295107,0.754210935888117,20.269309019647704,8.846286176824512,0.0,11987.695337073887,0.7542109358882292,20.269309019569004
ME2m,malic enzyme NADP mitochondrial,mal_L[m] + nadp[m] --> co2[m] + nadph[m] + pyr[m],8.57892388506,0.0,161.20619752189,8.253122183675245,0.0,2762.506864214533,0.0,161.2061975209792,8.253122183673126,0.0,4433.424552156565,0.0,161.20619752216692,8.25312218368921,0.0,3708.423737368181,0.0,161.20619752018527
NDPK1,nucleoside diphosphate kinase ATPGDP ,atp[c] + gdp[c] --> adp[c] + gtp[c],8.398907427480001,7.8506042047,555.6356713566,8.26379389967374,0.0,85980.45036019456,7.850604204580713,555.6356713520917,8.263793899612441,0.0,185432.25501606625,7.8506042047139015,555.635671340458,8.263793899635955,0.0,153675.95651953743,7.850604204707641,555.6356713434377
FAS140COA,fatty acyl CoA synthase n C140CoA ,ddcacoa[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tdcoa[c],8.184036825189999,0.0,19.51504497728,8.052379928522486,0.0,7779.0914864119995,0.0,19.515044976928703,8.052379928510923,0.0,20266.669805295107,0.0,19.515044976915068,8.052379928549263,0.0,11987.695337073887,0.0,19.515044976672836
EX_h_e,H exchange,h[e] <=> ,-8.06621380147,-30.09915102492,141.89078375040998,-7.936452328044514,-420536.8951460699,42053.68951460699,-30.099151025043174,141.89078374938936,-7.936452328065602,-965677.3147803453,96567.73147803453,-30.099151025379026,141.89078374752557,-7.936452328059354,-668545.8333095693,66854.58333095693,-30.09915102508637,141.89078374995344
EX_pi_e,Phosphate exchange,pi[e] <=> ,-8.06621380147,-30.09915102496,-7.53962971166,-7.936452328044514,-420536.8951460699,42053.68951460699,-30.099151025043174,-7.539629711577105,-7.936452328065602,-965677.3147803453,96567.73147803453,-30.099151025379026,-7.5396297111167145,-7.936452328059354,-668545.8333095693,66854.58333095693,-30.099151025019516,-7.539629711756668
PIt2r,phosphate reversible transport via symport,h[e] + pi[e] <=> h[c] + pi[c],8.06621380147,7.539629711630001,30.099151024970002,7.936452328044514,-2566.5366710764642,2566.5366710764642,7.5396297117873745,30.099151024832903,7.936452328065602,-7851.922246478988,7851.922246478988,7.53962971169612,30.09915102528246,7.936452328059354,-4334.8511831792475,4334.8511831792475,7.5396297118903775,30.099151025153226
PYRt2m,pyruvate mitochondrial transport via proton symport,h[c] + pyr[c] <=> h[m] + pyr[m],7.36984584282,-537.65725189302,141.02749426735,7.439079108273904,-inf,inf,-537.6572518609576,141.0274942610791,7.439079108254248,-inf,inf,-537.6572518591212,141.02749426093757,7.43907910827764,-inf,inf,-537.6572518462685,141.02749425812095
DHAD1m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylbutanoate mitochondrial,23dhmb[m] --> 3mob[m] + h2o[m],7.09920357437,6.635748508,66.62984767339,6.984998429456843,0.0,4460.214309919217,6.635748508021849,66.6298476708659,6.984998429454094,0.0,13040.506458793783,6.635748507986218,66.62984767077917,6.984998429469989,0.0,7641.4788747283765,6.635748507979776,66.62984767117536
KARA1im,acetohydroxy acid isomeroreductase mitochondrial,alac_S[m] + h[m] + nadph[m] --> 23dhmb[m] + nadp[m],7.09920357437,6.635748508,66.62984767134,6.984998429456843,0.0,25846.197575677455,6.635748508021849,66.62984767103411,6.984998429454094,0.0,97694.67690438319,6.635748507986218,66.62984767068261,6.984998429469989,0.0,42542.914102654446,6.635748507979776,66.62984767070738
ACLSm,acetolactate synthase mitochondrial,h[m] + 2.0 pyr[m] --> alac_S[m] + co2[m],7.09920357437,6.635748508,66.62984767339,6.984998429456843,0.0,6466.17529976597,6.635748508021849,66.6298476708659,6.984998429454094,0.0,21944.051301068568,6.635748507986218,66.62984767145515,6.984998429469989,0.0,11603.281482920884,6.635748507979776,66.62984767117536
FAS160COA,fatty acyl CoA synthase n C160CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + tdcoa[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + pmtcoa[c],6.83922571979,0.0,16.64850826628,6.729202848076455,0.0,7779.0914864119995,0.0,16.648508265998547,6.72920284809694,0.0,20266.669805295107,0.0,16.648508266198423,6.729202848090513,0.0,11987.695337073887,0.0,16.648508265777487
