reaction_id,reaction_name,full_reaction,oleic_acid_pfba_flux,oleic_acid_pfba_LB,oleic_acid_pfba_UB,oleic_acid_1_eflux2_flux,oleic_acid_1_trans_LB,oleic_acid_1_trans_UB,oleic_acid_1_eflux2_LB,oleic_acid_1_eflux2_UB,oleic_acid_2_eflux2_flux,oleic_acid_2_trans_LB,oleic_acid_2_trans_UB,oleic_acid_2_eflux2_LB,oleic_acid_2_eflux2_UB,oleic_acid_3_eflux2_flux,oleic_acid_3_trans_LB,oleic_acid_3_trans_UB,oleic_acid_3_eflux2_LB,oleic_acid_3_eflux2_UB
PIt2p,phosphate peroxisomal transport via proton symport,h[c] + pi[c] <=> h[x] + pi[x],-94.25934880831001,-99.17100372175,-94.1758564779,-94.35326324152331,-inf,inf,-99.17100372208566,-94.25712445705602,-94.35326324150599,-inf,inf,-99.17100372179449,-94.2571244570513,-94.35326324154835,-inf,inf,-99.17100372207905,-94.25712445712927
FAO181p_odd,Fatty acid oxidation,8.0 coa[x] + 8.0 h2o[x] + 8.0 nad[x] + 7.0 o2[x] + odecoa[x] --> 9.0 accoa[x] + 7.0 h2o2[x] + 8.0 h[x] + 8.0 nadh[x],94.25934880831001,7.43918285642,97.87030692135,94.35326324152331,0.0,inf,7.439182863017863,97.87030692091886,94.35326324150599,0.0,inf,7.439182860458534,97.87030692113906,94.35326324154835,0.0,inf,7.439182866700975,97.87030692089681
TPI,triose phosphate isomerase,dhap[c] <=> g3p[c],-71.32626625775,-134.68571790132,-69.4578070875,-70.15940109859508,-1845.8465535787916,1845.8465535787916,-134.68571789663054,-69.45780708750118,-70.15940109857219,-3663.5836161490515,3663.5836161490515,-134.6857178962306,-69.45780708759672,-70.15940109858624,-2546.00529409746,2546.00529409746,-134.6857178946522,-69.45780708759456
FBP,fructose bisphosphatase,fdp[c] + h2o[c] --> f6p[c] + pi[c],64.65475090298,62.96105840288,226.03083543743,63.5970286898002,0.0,15897.495493333614,62.961058402845374,226.03083542554697,63.597028689807544,0.0,48734.70222733812,62.96105840283398,226.03083542451188,63.59702868982568,0.0,26269.793600906763,62.96105840293646,226.03083542070962
FBA,fructose bisphosphate aldolase,fdp[c] <=> dhap[c] + g3p[c],-64.65475090298,-226.03083542744,-62.9610584029,-63.5970286898002,-48072.37046728091,48072.37046728091,-226.0308354225436,-62.961058402845374,-63.597028689807544,-98080.7783677248,98080.7783677248,-226.03083541985202,-62.96105840292717,-63.59702868982568,-71170.71970874669,71170.71970874669,-226.03083542393568,-62.96105840267837
ACCOACr,acetyl CoA carboxylase reversible reaction,accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],61.270288173139996,59.665150794089996,88.65631868433,60.26793422575145,-7549.382529269812,7549.382529269812,59.6651507947603,88.65631868265389,60.26793422540592,-19559.30535541087,19559.30535541087,59.665150794591234,88.65631868223775,60.267934225400886,-11569.290655970997,11569.290655970997,59.66515079478535,88.65631868361994
NDPK2,nucleoside diphosphate kinase ATPUDP ,atp[c] + udp[c] --> adp[c] + utp[c],50.68783254838,49.36001671684,227.57439881797,49.858602744301784,0.0,82979.48796512715,49.36001671686201,227.57439880260088,49.85860274433419,0.0,178960.14162396063,49.36001671687035,227.57439881043737,49.85860274432306,0.0,148312.22831551108,49.36001671685789,227.57439880436664
G3PDm,glycerol 3 phosphate dehydrogenase FAD mitochondrial,glyc3p[m] + nad[m] --> dhap[m] + nadh[m],35.97570104939,0.0,67.41719214059,33.75120064622616,0.0,38862.61892950388,0.0,67.41719213756085,33.75120064616403,0.0,97486.17995838795,0.0,67.41719213736046,33.75120064614602,0.0,58831.69151707923,0.0,67.41719213818449
G3PD1irm,glycerol 3 phosphate dehydrogenase NAD mitochondrial,dhap[m] + h[m] + nadh[m] --> glyc3p[m] + nad[m],35.97570104939,0.0,67.41719214058,33.75120064622616,0.0,26155.58072677776,0.0,67.41719213743909,33.75120064616403,0.0,72871.85615118557,0.0,67.41719213680128,33.75120064621054,0.0,45362.25245991283,0.0,67.417192138249
ASPTA,aspartate transaminase,akg[c] + asp_L[c] <=> glu_L[c] + oaa[c],-33.53857134898,-10000.0,-28.92048645691,-29.68477296365475,-30485.689979225455,30485.689979225455,-3289.8556426085056,-28.920486456694515,-29.684772963677084,-90872.90360626542,90872.90360626542,-7298.569693528857,-28.920486456918336,-29.684772963698467,-51851.146337950886,51851.146337950886,-4594.057396413766,-28.920486456822992
PGI,glucose 6 phosphate isomerase,g6p[c] <=> f6p[c],-31.440516556200002,-226.30063485936,-30.616902415760002,-30.92616405633774,-33829.96781596451,33829.96781596451,-226.3006348446048,-30.616902415755693,-30.926164056354143,-77235.35106108377,77235.35106108377,-226.30063485032787,-30.616902415758915,-30.92616405634298,-51781.46347637903,51781.46347637903,-226.3006348405044,-30.61690241578277
PGMT,phosphoglucomutase,g1p[c] <=> g6p[c],-25.76777877936,-106.6276559016,-25.092767383400002,-25.34622968021439,-12727.737009725355,12727.737009725355,-79.53323724254925,-25.092767383400883,-25.346229680216076,-17174.387911064543,17174.387911064543,-79.53323724277992,-25.092767383444674,-25.34622968024029,-16878.092369056125,16878.092369056125,-79.5332372396286,-25.092767383403697
GALU,UTP glucose 1 phosphate uridylyltransferase,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],25.76777877936,25.092767383400002,188.16254439346,25.34622968021439,-12370.581124248369,12370.581124248369,25.092767383400883,188.16254440334262,25.346229680216076,-29626.471527286234,29626.471527286234,25.09276738335148,188.16254440316544,25.34622968024029,-19946.719124942465,19946.719124942465,25.092767383403697,188.16254440827421
13GS,1 3 beta glucan synthase,udpg[c] --> 13BDglcn[c] + h[c] + udp[c],25.581761509110002,24.91162301191,106.44651151693999,25.16325556769681,0.0,25.16325556769681,24.911623011898083,25.16325556769681,25.16325556754627,0.0,25.16325556754627,24.911623011870805,25.16325556754627,25.163255567613014,0.0,25.163255567613014,24.911623011936882,25.163255567613014
biomass_oleic_acid,,1.0658774680167171 13BDglcn[c] + 0.19 ala_L[c] + 0.055401294 amp[c] + 0.08 arg_L[c] + 0.196 asn_L[c] + 0.18 asp_L[c] + 23.09 atp[c] + 0.9810967760694161 chitin[c] + 0.057210293 cmp[c] + 0.036 cys_L[c] + 0.010069587 damp[c] + 0.010436325 dcmp[c] + 0.009226307 dgmp[c] + 0.010353045 dtmp[c] + 0.09945071829542595 ergst[c] + 0.239 gln_L[c] + 0.29 glu_L[c] + 0.17 gly[c] + 0.050870974 gmp[c] + 23.09 h2o[c] + 0.03 his_L[c] + 0.09 ile_L[c] + 0.14 leu_L[c] + 0.06 lys_L[c] + 0.2664693672866366 mannan[c] + 0.112 met_L[c] + 0.00016363186823528997 pa_SC[c] + 0.0009775170321638697 pc_SC[c] + 0.0006679706772884211 pe_SC[c] + 0.08 phe_L[c] + 0.12 pro_L[c] + 9.874336876267496e-05 ps_SC[c] + 0.00021159293306287493 ptd1ino_SC[c] + 0.11 ser_L[c] + 0.02 so4[c] + 0.221 thr_L[c] + 0.0077505068190964485 tre[c] + 0.000660265873285825 triglyc_SC[c] + 0.036 trp_L[c] + 0.05 tyr_L[c] + 0.059363404 ump[c] + 0.13 val_L[c] + 0.008546348594734712 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],24.000658871899997,23.371938857350003,24.00065887196,23.608019047825035,0.0,inf,23.371938857356934,23.608019047946794,23.608019047829607,0.0,inf,23.371938857356902,23.608019047829607,23.608019047834873,0.0,inf,23.37193885737588,23.608019047834873
EX_biom,EX_biom,biomass[c] --> ,24.000658871899997,23.371938857350003,24.146636079769998,23.608019047825035,0.0,40585.89607693034,23.371938857356934,23.65841716246524,23.608019047829607,0.0,93197.24284276395,23.371938857356902,23.658417162313178,23.608019047834873,0.0,64521.168122084644,23.37193885737588,23.658417162368764
GF6PTA,glutamine fructose 6 phosphate transaminase,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],23.54696904276,22.93013386343,185.99991088365002,23.16175137719058,0.0,18475.51161214023,22.930133863432474,185.99991088215663,23.161751377178277,0.0,32289.116755304,22.930133863426065,185.99991088324,23.161751377196698,0.0,25063.892968705,22.930133863400858,185.99991088220636
ACGAMPM,phosphoacetylglucosamine mutase,acgam6p[c] <=> acgam1p[c],23.54696904276,22.93013386343,23.60284872643,23.16175137719058,-2441.6475079881293,2441.6475079881293,22.930133863432474,23.161770337419547,23.161751377178277,-3909.6243372539484,3909.6243372539484,22.930133863426065,23.161770337318558,23.161751377196698,-3426.0740272826947,3426.0740272826947,22.93013386346538,23.16177033732264
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,accoa[c] + gam6p[c] <=> acgam6p[c] + coa[c] + h[c],23.54696904276,22.93013386343,23.60284872643,23.16175137719058,-11092.531256785831,11092.531256785831,22.930133863432474,23.161770337419547,23.161751377178277,-31566.838123272577,31566.838123272577,22.930133863426065,23.161770337318558,23.161751377196698,-21753.311832360836,21753.311832360836,22.93013386346538,23.16177033732264
CHTNS,chitin synthase,udpacgal[c] --> chitin[c] + h[c] + udp[c],23.54696904276,22.93013386343,23.602848726380003,23.16175137719058,0.0,12644.130063806877,22.930133863432474,23.161770337419547,23.161751377178277,0.0,22490.358642815798,22.930133863426065,23.161770337318558,23.161751377196698,0.0,17394.261714032797,22.93013386346538,23.16177033732264
UDPACGLP,UDP N acetylglucosamine diphosphorylase,acgam1p[c] + h[c] + utp[c] <=> ppi[c] + udpacgal[c],23.54696904276,22.93013386343,23.60284872644,23.16175137719058,-5503.447508031753,5503.447508031753,22.930133863432474,23.161770337419547,23.161751377178277,-9890.091410474111,9890.091410474111,22.930133863426065,23.161770337318558,23.161751377196698,-8386.461432508562,8386.461432508562,22.93013386346538,23.16177033732264
HMGCOAR,Hydroxymethylglutaryl CoA reductase,coa[c] + mev_R[c] + 2.0 nadp[c] <=> 2.0 h[c] + hmgcoa[c] + 2.0 nadph[c],-15.55200456958,-19.924179233649998,-15.144605064779999,-15.297580873525062,-3308.156389230592,3308.156389230592,-19.92417923351166,-15.144605064782505,-15.297580873553796,-7374.697826147912,7374.697826147912,-19.9241792334105,-15.144605064806141,-15.297580873501174,-5151.370062867239,5151.370062867239,-19.924179233420332,-15.144605064767452
ACACT1,acetyl CoA C acetyltransferase,2.0 accoa[c] <=> aacoa[c] + coa[c],15.55200456958,-12.033691107440001,19.92417923388,15.297580873525062,-4582.553526046205,4582.553526046205,-12.0336911052619,19.924179233430486,15.297580873553796,-9411.989554690732,9411.989554690732,-12.033691104929858,19.9241792334105,15.297580873501174,-6986.997295940547,6986.997295940547,-12.033691106194848,19.92417923367842
MEVK1,mevalonate kinase atp ,atp[c] + mev_R[c] --> 5pmev[c] + adp[c] + h[c],15.55200456958,0.0,19.92417923391,15.297580873646819,0.0,948.492391317862,0.0,19.924179233471076,15.297580873553796,0.0,1409.142311782591,0.0,19.9241792333173,15.297580873501174,0.0,1225.9021943196083,0.0,19.924179233420332
DPMVD,diphosphomevalonate decarboxylase,5dpmev[c] + atp[c] --> adp[c] + co2[c] + ipdp[c] + pi[c],15.55200456958,15.144605064770001,19.92417923391,15.297580873525062,0.0,2342.6179215604193,15.144605064782505,19.924179233430486,15.297580873553796,0.0,4676.637645849895,15.144605064806141,19.9241792333173,15.297580873501174,0.0,3200.2499388553983,15.144605064767452,19.924179233420332
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa[c] + h[c] + hmgcoa[c] <=> aacoa[c] + accoa[c] + h2o[c],-15.55200456958,-19.924179233649998,12.03369110615,-15.297580873525062,-4913.328579073187,4913.328579073187,-19.92417923351166,12.033691105343072,-15.297580873553796,-9288.969194138284,9288.969194138284,-19.9241792334105,12.033691105023054,-15.297580873501174,-6421.791863191085,6421.791863191085,-19.924179233420332,12.033691104839901
PMEVK,phosphomevalonate kinase,5pmev[c] + atp[c] --> 5dpmev[c] + adp[c],15.55200456958,15.144605064770001,19.92417923391,15.297580873525062,0.0,1651.845970331065,15.144605064782505,19.92417923351166,15.297580873553796,0.0,3626.304719011945,15.144605064806141,19.9241792333173,15.297580873501174,0.0,2886.677061782067,15.144605064767452,19.924179233420332
MTHFR3,5 10 methylenetetrahydrofolatereductase NADPH ,2.0 h[c] + mlthf[c] + nadph[c] --> 5mthf[c] + nadp[c],12.11327240716,11.795953751670002,15.99067470428,11.915104799721691,0.0,9115.186399917784,11.79595375166522,15.99067470397304,11.915104799665441,0.0,22279.73287399115,11.795953751635235,15.990674704086317,11.915104799661199,0.0,14624.367966551705,11.795953751666522,15.990674704243435
METS,methionine synthase,5mthf[c] + hcys_L[c] --> h[c] + met_L[c] + thf[c],12.11327240716,11.795953751670002,15.99067470428,11.915104799721691,0.0,56049.1224822408,11.79595375166522,15.99067470397304,11.915104799665441,0.0,105228.07492133635,11.795953751635235,15.990674704086317,11.915104799661199,0.0,79460.39938907212,11.795953751666522,15.990674703727265
EX_h_e,H exchange,h[e] <=> ,-11.397356489820002,-20.15123907506,62.16578545449,-11.210900939976035,-405858.9607693034,40585.89607693034,-20.151239074480866,62.16578544880001,-11.210900939979615,-931972.4284276395,93197.24284276395,-20.151239074492587,62.16578544862802,-11.21090093993766,-645211.6812208465,64521.168122084644,-20.151239074359644,62.16578544950981
EX_pi_e,Phosphate exchange,pi[e] <=> ,-11.397356489820002,-20.151239073720003,-11.098791930500001,-11.210900939976035,-405858.9607693034,40585.89607693034,-20.15123907431852,-11.098791930536095,-11.210900939979615,-931972.4284276395,93197.24284276395,-20.151239074585785,-11.098791930604982,-11.21090093993766,-645211.6812208465,64521.168122084644,-20.15123907442416,-11.098791930440857
PIt2r,phosphate reversible transport via symport,h[e] + pi[e] <=> h[c] + pi[c],11.397356489820002,11.098791930500001,20.15123907509,11.210900939976035,-2476.9572375750586,2476.9572375750586,11.098791930536095,20.15123907431852,11.210900939979615,-7577.867815545137,7577.867815545137,11.09879193032539,20.15123907439939,11.21090093993766,-4183.552541035969,4183.552541035969,11.09879193005373,20.15123907397252
ASPKi,aspartate kinase irreversible,asp_L[c] + atp[c] --> 4pasp[c] + adp[c],10.152278702810001,9.88633013666,35.7836515099,9.986192057247239,0.0,2130.7595440388427,9.886330136642703,35.427742450163585,9.986192057219062,0.0,6025.20174978469,9.886330136669239,35.42551551540162,9.986192057202537,0.0,3440.2686842695534,9.886330136652447,35.783651511942864
ASADi,aspartate semialdehyde dehydrogenase irreversible,4pasp[c] + h[c] + nadph[c] --> aspsa[c] + nadp[c] + pi[c],10.152278702810001,9.88633013666,35.78365150989,9.986192057247239,0.0,8001.915270527586,9.886330136642703,35.427742450163585,9.986192057219062,0.0,18004.77534479357,9.886330136669239,35.42551551540162,9.986192057202537,0.0,12186.113023218128,9.886330136652447,35.783651511942864
HSDxi,homoserine dehydrogenase NADH irreversible,aspsa[c] + h[c] + nadh[c] --> hom_L[c] + nad[c],10.152278702810001,0.0,35.783651511399995,9.986192057247239,0.0,7100.096659698193,0.0,35.42774245113765,9.986192057219062,0.0,14477.259703194954,0.0,35.42551551651999,9.986192057202537,0.0,10418.233016673008,0.0,35.783651511942864
ADNK1,adenosine kinase,adn[c] + atp[c] --> adp[c] + amp[c] + h[c],9.42519861351,0.0,172.24807362034,9.27100666635717,0.0,10109.946712763347,0.0,172.24807362154735,9.271006666315234,0.0,26184.69734910296,0.0,172.2480736217149,9.271006666339826,0.0,16869.05940551903,0.0,172.2480735853445
METAT,methionine adenosyltransferase,atp[c] + h2o[c] + met_L[c] --> amet[c] + pi[c] + ppi[c],9.42519861351,9.17829659964,63.534888944479995,9.27100666635717,0.0,40459.673940131084,9.178296599657479,63.53488893921867,9.271006666315234,0.0,94626.88854797196,9.178296599664199,63.53488893801782,9.271006666339826,0.0,64825.70803562089,9.17829659963836,63.53488893891759
AHCi,adenosylhomocysteinase,ahcys[c] + h2o[c] --> adn[c] + hcys_L[c],9.42519861351,9.17829659964,63.53488894464,9.27100666635717,0.0,31816.90737054877,9.178296599657479,63.53488894027391,9.271006666315234,0.0,62898.81919458139,9.178296599664199,63.53488894416884,9.271006666339826,0.0,48618.63581503444,9.17829659963836,63.53488892807803
FAS80COA_L,fatty acyl CoA synthase n C80CoA lumped reaction,accoa[c] + 9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + occoa[c],9.18753116276,1.03947978955,13.70812791471,9.037227346630306,0.0,7507.579056310574,1.0394797895368122,13.708127914718522,9.037227346615323,0.0,19559.30535541087,1.0394797895471284,13.708127914651543,9.037227346610617,0.0,11569.290655970997,1.0394797895427164,13.708127914845623
FAS100COA,fatty acyl CoA synthase n C100CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + occoa[c] --> co2[c] + coa[c] + dcacoa[c] + h2o[c] + 2.0 nadp[c],9.18753116276,1.03947978955,13.70812791471,9.037227346630306,0.0,7507.579056310574,1.0394797895368122,13.708127914718522,9.037227346615323,0.0,19559.30535541087,1.0394797895471284,13.708127914651543,9.037227346610617,0.0,11569.290655970997,1.0394797895427164,13.708127914845623
FAS120COA,fatty acyl CoA synthase n C120CoA ,dcacoa[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddcacoa[c] + h2o[c] + 2.0 nadp[c],8.92067054857,0.7796098421600001,13.448239668869999,8.774732450276886,0.0,7507.579056310574,0.7796098421424627,13.44823966884824,8.774732450234913,0.0,19559.30535541087,0.7796098421603462,13.448239668824904,8.774732450200837,0.0,11569.290655970997,0.7796098421409071,13.44823966904697
NDPK1,nucleoside diphosphate kinase ATPGDP ,atp[c] + gdp[c] --> adp[c] + gtp[c],8.686804431139999,8.45924535294,320.65184389837,8.544692275712812,0.0,82979.48796512715,8.45924535293539,320.65184387681967,8.544692275772928,0.0,178960.14162396063,8.459245352830667,320.6518438906772,8.5446922757239,0.0,148312.22831551108,8.459245352917627,320.65184388433
RPI,ribose 5 phosphate isomerase,r5p[c] <=> ru5p_D[c],-8.25070844593,-73.26248411961001,-8.034573315580001,-8.11573062179751,-18323.72036081251,18323.72036081251,-73.2624841235952,-8.034573315561678,-8.115730621742944,-44978.85334077474,44978.85334077474,-73.26248412311932,-8.0345733156038,-8.115730621778809,-33192.26972872523,33192.26972872523,-73.26248412511306,-8.034573315474562
FAS140COA,fatty acyl CoA synthase n C140CoA ,ddcacoa[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tdcoa[c],8.120088706,0.0,12.668574931359998,7.987247761216628,0.0,7507.579056310574,0.0,12.668574931359148,7.987247761186883,0.0,19559.30535541087,0.0,12.66857493125179,7.9872477611650545,0.0,11569.290655970997,0.0,12.66857493152197
PRPPS,phosphoribosylpyrophosphate synthetase,atp[c] + r5p[c] <=> amp[c] + h[c] + prpp[c],7.89456621954,7.687760572459999,93.8117973899,7.765414719676873,-20290.91874366132,20290.91874366132,7.6877605724792915,93.81179738075694,7.765414719621395,-57822.36537693604,57822.36537693604,7.68776057249042,93.81179738414004,7.765414719663499,-34771.74792435386,34771.74792435386,7.687760572503642,93.81179738091906
PYRt2m,pyruvate mitochondrial transport via proton symport,h[c] + pyr[c] <=> h[m] + pyr[m],7.67173752484,-213.22767173217,69.08091382521,4.485523619096903,-inf,inf,-213.22767171274202,69.08091382035558,4.485523619074578,-inf,inf,-213.22767171422018,69.08091382074198,4.485523619107982,-inf,inf,-213.22767170918675,69.08091381946991
HSK,homoserine kinase,atp[c] + hom_L[c] --> adp[c] + h[c] + phom[c],7.46420490916,7.26867298463,35.38093502648,7.342093923882718,0.0,3314.2442736421312,7.268672984634962,35.039941391576434,7.342093923868857,0.0,9732.58807006984,7.268672984605004,35.037714456944556,7.342093923881162,0.0,5506.236487538704,7.268672984624284,35.38093502703035
THRS,threonine synthase,h2o[c] + phom[c] --> pi[c] + thr_L[c],7.46420490916,7.26867298464,35.38093502859,7.342093923882718,0.0,3118.6202545513274,7.268672984634962,35.039941391251745,7.342093923868857,0.0,7067.146924766791,7.268672984605004,35.0377144555466,7.342093923881162,0.0,5022.9729383042895,7.268672984624284,35.38093502703035
