reaction_id,reaction_name,full_reaction,glycerol_pfba_flux,glycerol_pfba_LB,glycerol_pfba_UB,glycerol_1_eflux2_flux,glycerol_1_trans_LB,glycerol_1_trans_UB,glycerol_1_eflux2_LB,glycerol_1_eflux2_UB,glycerol_2_eflux2_flux,glycerol_2_trans_LB,glycerol_2_trans_UB,glycerol_2_eflux2_LB,glycerol_2_eflux2_UB,glycerol_3_eflux2_flux,glycerol_3_trans_LB,glycerol_3_trans_UB,glycerol_3_eflux2_LB,glycerol_3_eflux2_UB
ACCOACr,acetyl CoA carboxylase reversible reaction,accoa[c] + atp[c] + hco3[c] <=> adp[c] + h[c] + malcoa[c] + pi[c],10.10202866305,4.374333835334,83.886330488715,4.605206201086777,-1511.058411948947,1511.058411948947,4.3743338352729975,9.044840969730684,4.604561931853368,-1942.6304705014527,1942.6304705014527,4.37433383527054,9.044840970486494,5.403505850322965,-2915.073551851739,2915.073551851739,4.374333835254783,21.929304317179348
NH4tm,NH3 mitochondrial transport,nh4[c] <=> nh4[m],-8.907150482292,-85.999587198339,-0.18077460301,-1.8888546845607372,-inf,inf,-4.682261343941061,-0.18077460301039844,-2.1675345661573027,-inf,inf,-5.766174960451157,-0.18077460300945483,-6.577171996600101,-inf,inf,-19.680048578363007,-0.1807746030069808
ME2m,malic enzyme NADP mitochondrial,mal_L[m] + nadp[m] --> co2[m] + nadph[m] + pyr[m],8.52778835754,0.0,163.060653491171,0.7301030600737903,0.0,171.9792797274987,0.0,16.44813857288616,0.0,0.0,228.2426400937562,0.0,16.448138574674363,0.0,0.0,357.61060791603495,0.0,42.35851509483598
SERt2m,serine mitochondrial transport via proton symport,h[c] + ser_L[c] <=> h[m] + ser_L[m],8.489672006727,0.0,848.839804475629,1.6985390035603043,-inf,inf,0.0,914.3686493138939,1.9772455100873048,-inf,inf,0.0,937.3548424292053,6.3538656231654596,-inf,inf,0.0,1700.9516700464733
GHMT2rm,glycine hydroxymethyltransferase reversible mitochondrial,ser_L[m] + thf[m] <=> gly[m] + h2o[m] + mlthf[m],8.489672006727,0.0,848.839804475531,1.6985390035603043,-914.3686493138939,914.3686493138939,0.0,914.3686493138939,1.9772455100873048,-937.3548424292053,937.3548424292053,0.0,937.3548424292053,6.3538656231654596,-1700.9516700464733,1700.9516700464733,0.0,1700.9516700464733
GLYCLm,glycine cleavage system mitochondrial,gly[m] + nad[m] + thf[m] --> co2[m] + mlthf[m] + nadh[m] + nh4[m],8.489672006727,0.0,85.818812595327,1.6985390035603043,0.0,544.2215078029348,0.0,4.501486740835017,1.9772455100873048,0.0,745.4006220853712,0.0,5.585400357460903,6.3538656231654596,0.0,1150.4675409595995,0.0,19.49927397532997
KARA1im,acetohydroxy acid isomeroreductase mitochondrial,alac_S[m] + h[m] + nadph[m] --> 23dhmb[m] + nadp[m],8.19064081518,0.733194209662,44.876895318968,2.5193199475632038,0.0,3919.3604178151936,0.7331942096629521,15.804947527903693,3.733340515304728,0.0,4523.188319940029,0.7331942096628031,15.804947529799358,4.381117599136955,0.0,8053.272786717197,0.7331942096636597,20.977889929221785
ACLSm,acetolactate synthase mitochondrial,h[m] + 2.0 pyr[m] --> alac_S[m] + co2[m],8.19064081518,0.733194209662,44.876895318929,2.5193199475632038,0.0,803.5112428370052,0.7331942096629521,15.804947527357148,3.733340515304728,0.0,710.1202139951691,0.7331942096628031,15.804947529520957,4.381117599136955,0.0,1253.0265812580058,0.7331942096549756,20.977889929091525
DHAD1m,dihydroxy acid dehydratase 2 3 dihydroxy 3 methylbutanoate mitochondrial,23dhmb[m] --> 3mob[m] + h2o[m],8.19064081518,0.733194209662,44.87689531893,2.5193199475632038,0.0,923.0222677323857,0.7331942096629521,15.804947527357148,3.733340515304728,0.0,1049.7241422103796,0.7331942096628031,15.80494752984736,4.381117599136955,0.0,1754.1851092530126,0.7331942096636597,20.977889929082842
NDPK2,nucleoside diphosphate kinase ATPUDP ,atp[c] + udp[c] --> adp[c] + utp[c],7.599318330538,3.290621755984,359.826433737041,3.464297030535835,0.0,10593.941849357958,3.290621755985484,27.56970005627421,3.4638123747235725,0.0,11553.25363704862,3.290621755984034,27.569700060013197,5.03833403075318,0.0,20353.844559001504,3.290621755984885,92.82315724773751
RPI,ribose 5 phosphate isomerase,r5p[c] <=> ru5p_D[c],-7.553782300555,-62.324160940253,-0.358355914923,-30.334517353135656,-6106.630791129123,6106.630791129123,-44.35030247690001,-26.15251247277545,-29.772385283283064,-6790.350544316116,6790.350544316116,-44.35030247734185,-20.869731773293868,-12.355146438716499,-17976.402690881714,17976.402690881714,-50.05964564300541,-3.369560383244331
IPMD,3 isopropylmalate dehydrogenase,3c2hmp[c] + nad[c] --> 3c4mop[c] + h[c] + nadh[c],7.394217429105,0.388330630167,44.532031739483,2.156254860482577,0.0,inf,0.3883306301673727,15.460083948121179,3.3703262210990714,0.0,inf,0.38833063016574965,15.460083949644698,3.9551161919394113,0.0,inf,0.3883306301647112,20.633026349844414
IPPSm,2 isopropylmalate synthase mitochondrial,3mob[m] + accoa[m] + h2o[m] --> 3c3hmp[m] + coa[m] + h[m],7.394217429105,0.0,44.532031739482,2.156254860482577,0.0,797.3626192238664,0.0,13.742296843050182,3.3703262210990714,0.0,935.770824106788,0.0,13.742296844587827,3.9551161919394113,0.0,1389.0193476486106,0.0,20.45203489037534
OMCDC,2 Oxo 4 methyl 3 carboxypentanoate decarboxylation,3c4mop[c] + h[c] --> 4mop[c] + co2[c],7.394217429105,0.388330630167,44.532031739433,2.156254860482577,0.0,724.3078616277573,0.3883306301673727,15.46008394830336,3.3703262210990714,0.0,601.7829608528752,0.38833063016574965,15.460083949774301,3.9551161919394113,0.0,1332.3122745623623,0.3883306301647112,20.633026349705467
IPPMIa,3 isopropylmalate dehydratase,3c2hmp[c] <=> 2ippm[c] + h2o[c],-7.394217429105,-44.532031739486,-0.388330630167,-2.156254860482577,-271.6325276204455,271.6325276204455,-15.460083948121179,-0.3883306301673727,-3.3703262210990714,-273.21916033936077,273.21916033936077,-15.460083949644698,-0.38833063016574965,-3.9551161919394113,-535.1132991691616,535.1132991691616,-20.633026349844414,-0.3883306301647112
3C3HMPtm,2 Isopropylmalate transport diffusion mitochondrial,3c3hmp[c] <=> 3c3hmp[m],-7.394217429105,-44.532031739485,-0.0,-2.156254860482577,-inf,inf,-13.742296842804238,-0.0,-3.3703262210990714,-inf,inf,-13.742296844400625,-0.0,-3.9551161919394113,-inf,inf,-20.452034890488232,-0.0
IPPMIb,2 isopropylmalate hydratase,2ippm[c] + h2o[c] <=> 3c3hmp[c],-7.394217429105,-44.532031739486,-0.388330630167,-2.156254860482577,-271.6325276204455,271.6325276204455,-15.460083948121179,-0.3883306301673727,-3.3703262210990714,-273.21916033936077,273.21916033936077,-15.460083949889501,-0.38833063016574965,-3.9551161919394113,-535.1132991691616,535.1132991691616,-20.633026349844414,-0.3883306301647112
TALA,transaldolase,g3p[c] + s7p[c] <=> e4p[c] + f6p[c],6.837438576321,-355.853007988569,44.191869170386,-14.927913593693994,-4154.192294477001,4154.192294477001,-39.4373625934866,-12.84891021798667,-14.646881043258196,-6070.6782198312185,6070.6782198312185,-39.43736259744811,-10.207519868088442,-5.896738333998055,-8924.112800360228,8924.112800360228,-96.38067848561418,7.361501440970939
TKT1,transketolase,r5p[c] + xu5p_D[c] <=> g3p[c] + s7p[c],6.837438576321,-23.837537166484,44.19186917038,-14.927913593693994,-2854.0544451387655,2854.0544451387655,-19.471062578832615,-12.84891021798667,-14.646881043258196,-3258.1816875465793,3258.1816875465793,-19.471062579169445,-10.207519867896439,-5.896738333998055,-5456.81830248176,5456.81830248176,-21.995177903520037,7.361501440745154
MGCH,Methylglutaconyl-coa hydratase,3mgcoa[c] + h2o[c] --> hmgcoa[c],6.497411811513,0.0,44.14370110927,1.7474285812214725,0.0,inf,0.0,15.071753317703307,2.9615571367143243,0.0,inf,0.0,15.07175331970455,3.475421017550198,0.0,inf,0.0,20.244695719514706
MBCOAi,isovaleryl-coa dehydrogenase,ivcoa[c] + nad[c] --> 3mb2coa[c] + h[c] + nadh[c],6.497411811513,0.0,44.14370110931,1.7474285812214725,0.0,207.14029772263348,0.0,15.071753318345495,2.9615571367143243,0.0,120.57739472460896,0.0,15.071753319757352,3.475421017550198,0.0,532.0738695244163,0.0,20.24469571961023
MCCC,3-methylcrotonyl-coa carboxylase,3mb2coa[c] + atp[c] + hco3[c] --> 3mgcoa[c] + adp[c] + h[c] + pi[c],6.497411811513,0.0,44.14370110931,1.7474285812214725,0.0,258.10555567154,0.0,15.071753318345495,2.9615571367143243,0.0,171.21798048673574,0.0,15.071753319757352,3.475421017550198,0.0,637.4986577735824,0.0,20.24469571961023
LEUDH,2-Oxoisovalerate dehydrogenase,4mop[c] + coa[c] + nad[c] --> co2[c] + ivcoa[c] + nadh[c],6.497411811513,0.0,44.143701109311,1.7474285812214725,0.0,316.85907019708907,0.0,15.071753318345495,2.9615571367143243,0.0,207.26639746053402,0.0,15.071753319757352,3.475421017550198,0.0,676.6638797673007,0.0,20.24469571961023
TKT2,transketolase,e4p[c] + xu5p_D[c] <=> f6p[c] + g3p[c],6.256588438922,-25.622328519094,43.940352124208,-15.19270542352074,-2854.0544451387655,2854.0544451387655,-19.722579624990168,-13.100427263925607,-14.911635828659318,-3258.1816875465793,3258.1816875465793,-19.722579625327388,-10.459036914140787,-6.207431088921488,-5456.81830248176,5456.81830248176,-22.246694949536234,7.1099843945031695
CSm,citrate synthase,accoa[m] + h2o[m] + oaa[m] --> cit[m] + coa[m] + h[m],5.046228011147,0.0,330.326295311119,22.912262902721615,0.0,5189.438329489196,14.457478626339832,45.96497570396294,23.334468680963557,0.0,4799.863520255572,14.45747862572399,45.96497570651869,25.461792993539024,0.0,10621.156632292028,0.0,103.22711782747221
OAAt2m,oxaloacetate transport mitochondrial,h[c] + oaa[c] <=> h[m] + oaa[m],5.046228011147,-1000.0,718.969557668815,22.791165155927775,-485.513538637483,485.513538637483,-485.513538637483,146.95697612776274,22.604467762237704,-360.7721730693316,360.7721730693316,-360.7721730693316,175.32573175949676,20.505347339555495,-825.0748872778651,825.0748872778651,-825.0748872778651,286.83623198276655
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa[c] + h[c] + hmgcoa[c] <=> aacoa[c] + accoa[c] + h2o[c],5.031791989605,-11.804826864702,43.509065177227,1.0792972862666943,-1444.061187245782,1444.061187245782,-1.0648048370929413,14.43711738605353,2.2935193134674225,-1389.1840687599156,1389.1840687599156,-1.0648048371727141,14.437117388486165,2.691471026301054,-2314.829617438035,2314.829617438035,-2.4981017972461386,19.61005978750883
ACACT1,acetyl CoA C acetyltransferase,2.0 accoa[c] <=> aacoa[c] + coa[c],-5.031791989605,-43.509065177224,11.804826864701,-1.0792972862666943,-562.895105442838,562.895105442838,-14.437117386071748,1.0648048370974958,-2.2935193134674225,-499.58977877935115,499.58977877935115,-14.437117387828557,1.064804837167914,-2.691471026301054,-1201.790481532299,1201.790481532299,-19.61005978750015,2.4981017972374544
CITtam,citrate transport mitochondrial,cit[c] + mal_L[m] <=> cit[m] + mal_L[c],-4.357353184049,-329.974339902291,51.545215001431,-22.212336340922192,-1103.1997122774028,1103.1997122774028,-45.96497570385364,-12.020867212995086,-23.069713895567233,-1056.7322232731951,1056.7322232731951,-45.9649757071331,-12.020867212146461,-25.151100238624274,-1851.099494496892,1851.099494496892,-103.22711782835799,3.1686499167467788
ICDHy,isocitrate dehydrogenase NADP ,icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],4.357353184049,0.0,81.30446606472,1.8652864313563855,0.0,3976.4742993772397,0.0,6.1558785805652345,2.300099333964441,0.0,3794.0118855206274,0.0,6.274933789554962,2.699192755219006,0.0,6875.3635381078975,0.0,18.26492052644477
ACONT,aconitase,cit[c] <=> icit[c],4.357353184049,-997.814905632733,1000.0,1.8652864313563855,-2079.1912338029774,2079.1912338029774,-1103.1997122774028,1112.0151580835702,2.300099333964441,-2664.0788155296664,2664.0788155296664,-1056.7322232731951,1065.5476690803719,2.699192755219006,-4609.859521761729,4609.859521761729,-1851.099494496892,1879.7594361957308
MALtm,malate transport mitochondrial,mal_L[c] + pi[m] <=> mal_L[m] + pi[c],4.170435173491,-674.356421899035,445.595345966568,-21.4822332808484,-111.31286007786197,111.31286007786197,-111.31286007786197,12.214078758607554,-22.339712976841383,-139.68161570406534,139.68161570406534,-139.68161570406534,52.90484915818317,-20.194654584640745,-237.68339821908395,237.68339821908395,-237.68339821908395,230.64430823903749
EX_biom,EX_biom,biomass[c] --> ,3.97729533513,1.722230072553,4.369961207661,1.8131274174543623,0.0,4554.5360097324865,1.7222300725517707,1.816622501659724,1.8128737605816572,0.0,4800.055522476471,1.7222300725544941,1.816359091346248,2.127427997747974,0.0,8684.08469927234,1.7222300725520938,2.143008220348031
biomass_glucose,,0.9796713825490603 13BDglcn[c] + 0.6582358961200532 ala_L[c] + 0.02143243442369731 amp[c] + 0.14552638697446602 arg_L[c] + 0.21614980885442786 asn_L[c] + 0.21618780405850987 asp_L[c] + 23.09 atp[c] + 0.9017475871919605 chitin[c] + 0.02213226017939237 cmp[c] + 0.004208943273821274 cys_L[c] + 0.007273321899982586 damp[c] + 0.0075382189138279215 dcmp[c] + 0.00666421579743664 dgmp[c] + 0.007478065280135641 dtmp[c] + 0.05655593705408501 ergst[c] + 0.28263803985698605 gln_L[c] + 0.28268295307873476 glu_L[c] + 0.5910191708527056 gly[c] + 0.019679843837665793 gmp[c] + 23.09 h2o[c] + 0.06244769956139271 his_L[c] + 0.10496542006278906 ile_L[c] + 0.22548127358598472 leu_L[c] + 0.31872821612051244 lys_L[c] + 0.2449178458968778 mannan[c] + 0.0512642725762443 met_L[c] + 9.305466866982929e-05 pa_SC[c] + 0.0005558973598976862 pc_SC[c] + 0.00037986359702779534 pe_SC[c] + 0.09569863978155774 phe_L[c] + 0.2391830919589953 pro_L[c] + 5.615367936972456e-05 ps_SC[c] + 0.00012032931293512407 ptd1ino_SC[c] + 0.3299633758308356 ser_L[c] + 0.02 so4[c] + 0.24401778262171658 thr_L[c] + 0.007123660982390754 tre[c] + 0.0003754820056461177 triglyc_SC[c] + 0.00249698714087479 trp_L[c] + 0.047845863199927674 tyr_L[c] + 0.022965208419093074 ump[c] + 0.2002424559826347 val_L[c] + 0.004860163520692388 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],3.97729533513,1.722230072553,3.977295335118,1.8131274174543623,0.0,inf,1.7222300725517707,1.8131274174543623,1.8128737605816572,0.0,inf,1.7222300725544941,1.8128737604808558,2.127427997747974,0.0,inf,1.7222300725520938,2.127427997747974
GALU,UTP glucose 1 phosphate uridylyltransferase,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],3.924775323367,1.699488099415,357.600664149092,1.7891851488363122,-1413.864613501256,1413.864613501256,1.6994880994171673,25.34393046800602,1.7889348414886115,-1708.771765446399,1708.771765446399,1.699488099415381,25.34393047146775,2.0993354036473755,-2853.5902321808912,2853.5902321808912,1.6994880994121846,90.57152616383398
PGMT,phosphoglucomutase,g1p[c] <=> g6p[c],-3.924775323367,-179.650076124254,-1.699488099416,-1.7891851488363122,-1266.7531003868964,1266.7531003868964,-9.6106520645859,-1.6994880994171673,-1.7889348414886115,-1380.1599643776597,1380.1599643776597,-9.610569232316907,-1.699488099415381,-2.0993354036473755,-2370.3209186663853,2370.3209186663853,-31.455821058556374,-1.6994880994121846
13GS,1 3 beta glucan synthase,udpg[c] --> 13BDglcn[c] + h[c] + udp[c],3.896442419773,1.687219516245,179.637807540675,1.7762690437956699,0.0,1.7762690437956699,1.6872195162452486,1.7762690437956699,1.7760205434170955,0.0,1.7760205433162943,1.6872195162464807,1.7760205433162943,2.0841803278253614,0.0,2.0841803278253614,1.687219516247458,2.0841803278253614
GF6PTA,glutamine fructose 6 phosphate transaminase,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],3.586516472003,1.553016812514,357.454192862063,1.6349832739591295,0.0,1555.3740473236442,1.5530168125153516,25.19745918081271,1.6347545394887344,0.0,1851.9574216818721,1.5530168125140578,25.197459182358397,1.9184030638898504,0.0,3099.0024657823274,1.5530168125152097,90.42505487491361
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,accoa[c] + gam6p[c] <=> acgam6p[c] + coa[c] + h[c],3.586516472003,1.553016812514,3.85219646141,1.6349832739591295,-1122.693126399058,1122.693126399058,1.5530168125153516,1.6349853048267362,1.6347545394887344,-1125.517018910283,1125.517018910283,1.5530168125140578,1.6347569143642047,1.9184030638898504,-1952.2690812434148,1952.2690812434148,1.5530168125152097,1.918407305023136
ACGAMPM,phosphoacetylglucosamine mutase,acgam6p[c] <=> acgam1p[c],3.586516472003,1.553016812514,3.852196461417,1.6349832739591295,-266.5769926496424,266.5769926496424,1.5530168125153516,1.6349853048267362,1.6347545394887344,-303.9875162384349,303.9875162384349,1.5530168125140578,1.6347569017448589,1.9184030638898504,-570.7180464361782,570.7180464361782,1.5530168125152097,1.918407305023136
UDPACGLP,UDP N acetylglucosamine diphosphorylase,acgam1p[c] + h[c] + utp[c] <=> ppi[c] + udpacgal[c],3.586516472003,1.553016812514,3.852196461416,1.6349832739591295,-592.2263173455152,592.2263173455152,1.5530168125153516,1.6349856386332349,1.6347545394887344,-667.4477204003534,667.4477204003534,1.5530168125140578,1.6347569143642047,1.9184030638898504,-1082.7316803052754,1082.7316803052754,1.5530168125152097,1.918409440187725
CHTNS,chitin synthase,udpacgal[c] --> chitin[c] + h[c] + udp[c],3.586516472003,1.553016812514,3.852196461417,1.6349832739591295,0.0,1292.8505917226637,1.5530168125153516,1.6349856386332349,1.6347545394887344,0.0,1433.8725856741717,1.5530168125140578,1.6347569017448589,1.9184030638898504,0.0,2405.5783025454307,1.5530168125152097,1.918409440187725
ALATA_L,L alanine transaminase,akg[c] + ala_L[c] <=> glu_L[c] + pyr[c],-2.617998559053,-114.538066421718,70.606123704868,43.64182617176171,-743.4369128686337,743.4369128686337,36.80529624432476,58.69361887979329,42.79888827431726,-849.9458313649087,849.9458313649087,29.537892490893494,58.693618880296235,15.408787970554004,-1503.3887431380276,1503.3887431380276,-8.829698643394316,65.15407736535064
ASADi,aspartate semialdehyde dehydrogenase irreversible,4pasp[c] + h[c] + nadph[c] --> aspsa[c] + nadp[c] + pi[c],1.591902416252,0.689318238358,84.068328275679,4.369328478946229,0.0,1688.1843173674436,0.6893182383558714,7.052790203088386,4.926605473895535,0.0,1827.525139072467,0.6893182383569019,12.094309446086765,7.765082486727303,0.0,3065.6555805371213,0.6893182383539581,27.626463124313247
HSDxi,homoserine dehydrogenase NADH irreversible,aspsa[c] + h[c] + nadh[c] --> hom_L[c] + nad[c],1.591902416252,0.0,84.068328275847,4.369328478946229,0.0,1529.8231003090448,0.0,7.052790203038286,4.926605473895535,0.0,1527.3776672520132,0.0,12.09430944638437,7.765082486727303,0.0,2877.2977834099042,0.0,27.626463124243774
ASPKi,aspartate kinase irreversible,asp_L[c] + atp[c] --> 4pasp[c] + adp[c],1.591902416252,0.689318238357,84.068328275679,4.369328478946229,0.0,544.3581438832267,0.6893182383558714,7.052790203088386,4.926605473895535,0.0,457.2052885158839,0.6893182383569019,12.094309446091566,7.765082486727303,0.0,848.956120200864,0.6893182383626422,27.62646312408746
MEVK1,mevalonate kinase atp ,atp[c] + mev_R[c] --> 5pmev[c] + adp[c] + h[c],1.465619821908,0.0,12.34642140763,0.6681312949502237,0.0,294.7240251897892,0.0,1.1729016345855485,0.6680378232565019,0.0,320.25970445963014,0.0,1.1729016346680459,0.0,0.0,625.4277800415939,0.0,2.6578077732416654
HMGCOAR,Hydroxymethylglutaryl CoA reductase,coa[c] + mev_R[c] + 2.0 nadp[c] <=> 2.0 h[c] + hmgcoa[c] + 2.0 nadph[c],-1.465619821908,-12.34642140763,-0.634635932093,-0.6681312949502237,-591.4520462238607,591.4520462238607,-1.1729016345809937,-0.6346359320915663,-0.6680378232565019,-628.7112723339682,628.7112723339682,-1.172901634687246,-0.6346359320919968,-0.7839499912491439,-1045.129593557426,1045.129593557426,-2.6578077732677174,-0.634635932092716
