reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
ACONT,aconitase,cit[c] <=> icit[c],11.914644079961,-988.922087676934,1000.0,0.0,-9811.609729691889,9811.609729691889,-2308.206146852271,2347.239378361923,0.0,-16689.511433190437,16689.511433190437,-4531.879833541765,4567.117467473876,0.0,-14825.362994244233,14825.362994244233,-3945.396709443089,3985.516944311925
biomass_C,biomass yarrowia carbon limiting,0.943396927 13BDglcn[c] + 0.567938715 ala_L[c] + 0.055401294 amp[c] + 0.125562993 arg_L[c] + 0.186498253 asn_L[c] + 0.186531036 asp_L[c] + 23.09 atp[c] + 0.868358429 chitin[c] + 0.057210293 cmp[c] + 0.003631558 cys_L[c] + 0.010069587 damp[c] + 0.010436325 dcmp[c] + 0.009226307 dgmp[c] + 0.010353045 dtmp[c] + 0.035250723 ergst[c] + 0.24386559 gln_L[c] + 0.243904342 glu_L[c] + 0.509942819 gly[c] + 0.050870974 gmp[c] + 23.09 h2o[c] + 0.053881088 his_L[c] + 0.090566203 ile_L[c] + 0.194549622 leu_L[c] + 0.275004895 lys_L[c] + 0.235849232 mannan[c] + 0.04423181 met_L[c] + 5.8e-05 pa_SC[c] + 0.000346485 pc_SC[c] + 0.000236765 pe_SC[c] + 0.082570645 phe_L[c] + 0.206371817 pro_L[c] + 3.5e-05 ps_SC[c] + 7.5e-05 ptd1ino_SC[c] + 0.284698809 ser_L[c] + 0.02 so4[c] + 0.210543282 thr_L[c] + 0.006859892 tre[c] + 0.000234034 triglyc_SC[c] + 0.002154449 trp_L[c] + 0.04128234 tyr_L[c] + 0.059363404 ump[c] + 0.17277308 val_L[c] + 0.003029289 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],11.398166174414,10.119498311374,11.398166174412,10.392060980687607,0.0,inf,10.119498311371764,10.392060980687607,10.221715466034821,0.0,inf,10.119498311371128,10.221715466034821,10.317554167582953,0.0,inf,10.119498311380914,10.317554167582953
EX_biom,EX_biom,biomass[c] --> ,11.398166174414,10.119498311374,11.398166174414,10.392060980687607,0.0,11955.900480950331,10.119498311371764,10.392060980687607,10.221715466034821,0.0,19679.867263947217,10.119498311371128,10.221715466034821,10.317554167582953,0.0,19467.097791696302,10.119498311380914,10.317554167582953
GALU,UTP glucose 1 phosphate uridylyltransferase,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],10.831185131332,9.616122275243,201.447160034815,9.87512681035891,-4506.1788912701795,4506.1788912701795,9.616122275240814,134.9171367376751,9.713254823469667,-6943.450768065856,6943.450768065856,9.616122275246385,128.75303831603063,9.804326203141358,-7704.493293019645,7704.493293019645,9.616122275237371,132.71114561079884
PGMT,phosphoglucomutase,g1p[c] <=> g6p[c],-10.831185131332,-105.531641155108,-9.616122275243,-9.87512681035891,-2359.01872389631,2359.01872389631,-51.46883868611299,-9.616122275240814,-9.713254823469667,-4129.032950648765,4129.032950648765,-49.360571406415275,-9.616122275246385,-9.804326203141358,-4006.1340545531816,4006.1340545531816,-50.71007848250127,-9.616122275237371
13GS,1 3 beta glucan synthase,udpg[c] --> 13BDglcn[c] + h[c] + udp[c],10.752994942378,9.546703609732,105.462222489469,9.803838394379271,0.0,9.803838394379271,9.546703609730402,9.803838394379271,9.643134959334136,0.0,9.643134959334136,9.546703609740794,9.643134959334136,9.73354889584815,0.0,9.73354889584815,9.54670360973471,9.73354889584815
CITtam,citrate transport mitochondrial,cit[c] + mal_L[m] <=> cit[m] + mal_L[c],-10.478390408017,-224.405824423741,45.652011963527,-2.928562528058004,-2308.206146852271,2308.206146852271,-126.98954013646656,24.56929406087541,-2.880557854880893,-4531.879833541765,4531.879833541765,-119.74939780170497,22.68817949536848,-2.907565936393228,-3945.396709443089,3945.396709443089,-124.16587151315355,23.848432397855017
ICDHy,isocitrate dehydrogenase NADP ,icit[c] + nadp[c] --> akg[c] + co2[c] + nadph[c],10.356372389425,0.0,83.723173616719,0.0,0.0,7976.020328851585,0.0,20.425974836963395,0.0,0.0,14154.350932248757,0.0,20.55438286866682,0.0,0.0,13172.606391729218,0.0,26.97415192582883
HMGCOAS,Hydroxymethylglutaryl CoA synthase,coa[c] + h[c] + hmgcoa[c] <=> aacoa[c] + accoa[c] + h2o[c],10.333566340839,-8.225223684838,60.157100016359,7.673267576663257,-2170.832850326152,2170.832850326152,-4.851277829931722,32.291490778827864,7.547488222897606,-3938.9254328790353,3938.9254328790353,-4.503936577228264,30.222363106610544,7.6182533966812995,-3341.722006922587,3341.722006922587,-4.830249777652724,31.44303265674661
ACACT1,acetyl CoA C acetyltransferase,2.0 accoa[c] <=> aacoa[c] + coa[c],-10.333566340839,-60.157100016341,8.225223684836,-7.673267576663257,-992.1006219092586,992.1006219092586,-32.29149077803877,4.851277829943677,-7.547488222897606,-1916.819071508459,1916.819071508459,-30.22236310725998,4.503936577149544,-7.6182533966812995,-2025.3568542480832,2025.3568542480832,-31.443032657350088,4.8302497777889934
ACGAMPM,phosphoacetylglucosamine mutase,acgam6p[c] <=> acgam1p[c],9.897693672695,8.787351655933,9.897693672694,9.024033747256595,-635.4561105625102,635.4561105625102,8.787351655936247,9.024053121960709,8.87611278377116,-1126.8691995336176,1126.8691995336176,8.787351655929907,8.876120049735594,8.95933512809364,-1105.147141634599,1105.147141634599,8.787351655927568,8.95934920658196
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,accoa[c] + gam6p[c] <=> acgam6p[c] + coa[c] + h[c],9.897693672695,8.787351655933,9.897693672694,9.024033747256595,-5086.518300615509,5086.518300615509,8.787351655936247,9.024053121960709,8.87611278377116,-7196.927458425496,7196.927458425496,8.787351655929907,8.876120049735594,8.95933512809364,-10466.679798683432,10466.679798683432,8.787351655927568,8.95934920658196
GF6PTA,glutamine fructose 6 phosphate transaminase,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],9.897693672695,8.787351655933,200.618389415531,9.024033747256595,0.0,4597.880647959069,8.787351655936247,134.088366105769,8.87611278377116,0.0,7479.923949681058,8.787351655929907,127.92426770084691,8.95933512809364,0.0,7809.420950116888,8.787351655927568,131.88237499526565
CHTNS,chitin synthase,udpacgal[c] --> chitin[c] + h[c] + udp[c],9.897693672695,8.787351655933,9.89769367269,9.024033747256595,0.0,4241.2361366123205,8.787351655936247,9.024053121960709,8.87611278377116,0.0,6320.779767834566,8.787351655929907,8.876120049735594,8.95933512809364,0.0,6865.8507201533685,8.787351655927568,8.95934920658196
UDPACGLP,UDP N acetylglucosamine diphosphorylase,acgam1p[c] + h[c] + utp[c] <=> ppi[c] + udpacgal[c],9.897693672695,8.787351655933,9.897693672695,9.024033747256595,-1786.3310908587891,1786.3310908587891,8.787351655936247,9.024053121960709,8.87611278377116,-3135.0028551467917,3135.0028551467917,8.787351655929907,8.876120049735594,8.95933512809364,-3187.347921434435,3187.347921434435,8.787351655927568,8.95934920658196
PGCD,phosphoglycerate dehydrogenase,3pg[c] + nad[c] --> 3php[c] + h[c] + nadh[c],9.701073904212,0.0,136.379599257214,8.446961198072344,0.0,8121.64319670956,0.0,114.51092447600698,8.308499544012292,0.0,15173.571257848582,0.0,110.4201602928168,8.386399952298047,0.0,13159.368765230865,0.0,112.96673069531911
PSP_L,phosphoserine phosphatase L serine ,h2o[c] + pser_L[c] --> pi[c] + ser_L[c],9.701073904212,0.0,136.379599257211,8.446961198072344,0.0,1377.0806173958592,0.0,114.51092447599503,8.308499544012292,0.0,2501.1143305750516,0.0,110.4201602927381,8.386399952298047,0.0,2267.138208820951,0.0,112.96673069555273
PSERT,phosphoserine transaminase,3php[c] + glu_L[c] --> akg[c] + pser_L[c],9.701073904212,0.0,136.379599257212,8.446961198072344,0.0,1425.1433373292796,0.0,114.51092447600698,8.308499544012292,0.0,2481.0408659658256,0.0,110.4201602928168,8.386399952298047,0.0,2266.9435378430344,0.0,112.96673069526071
ALATA_L,L alanine transaminase,akg[c] + ala_L[c] <=> glu_L[c] + pyr[c],-8.031731540989,-102.642170439134,23.243275579626,-5.90205375957242,-1825.1877674218777,1825.1877674218777,-18.323321917367554,17.59257195293672,-5.805307946867912,-2938.2041825073197,2938.2041825073197,-16.434299992681037,16.631891021253054,-5.85973845587729,-4221.4401561293425,4221.4401561293425,-31.44413912465296,17.172383169034088
OAAt2m,oxaloacetate transport mitochondrial,h[c] + oaa[c] <=> h[m] + oaa[m],7.836907809673,-1000.0,539.464529409881,4.481571886713214,-864.2920457678996,864.2920457678996,-864.2920457678996,380.33721399819603,4.408110455837441,-1459.4589562943254,1459.4589562943254,-1459.4589562943254,362.2368582021265,4.44944085519535,-1625.8920075624749,1625.8920075624749,-1625.8920075624749,373.2780424392531
GHMT2r,glycine hydroxymethyltransferase reversible,ser_L[c] + thf[c] <=> gly[c] + h2o[c] + mlthf[c],5.685388076566,-648.808779346709,26.178657840003,4.785736106111473,-2503.0873246917618,2503.0873246917618,-2503.0873246917618,6.848839142854069,4.707288848959659,-4123.128990469581,4123.128990469581,-4123.128990469581,5.870790540462337,4.7514243419290345,-3846.114510705438,3846.114510705438,-3846.114510705438,6.319401275461468
MALtm,malate transport mitochondrial,mal_L[c] + pi[m] <=> mal_L[m] + pi[c],-4.697290505313,-530.528580620549,409.147737678765,0.0,-856.2815924456628,856.2815924456628,-383.5101096595508,66.44382055904798,0.0,-1260.1019009105403,1260.1019009105403,-361.9351557224827,401.8211538928396,0.0,-1385.6680208129428,1385.6680208129428,-374.68614519886756,363.7812176170703
FUM,fumarase,fum[c] + h2o[c] <=> mal_L[c],4.222828212168,-19.36306987634,166.951521298317,3.8500832169296175,-3514.3173873705405,3514.3173873705405,-4.985360642656914,132.18127870618625,3.7869730784964672,-5756.5579733772,5756.5579733772,-3.8933933455788416,123.99975034066388,3.8224797000397417,-5870.692681041854,5870.692681041854,-5.284222544369972,129.0928911439076
NDPK1,nucleoside diphosphate kinase ATPGDP ,atp[c] + gdp[c] --> adp[c] + gtp[c],4.048642314349,3.594457953715,210.437931091275,3.691272541203649,0.0,30050.67762284942,3.594457953740102,144.6784980713089,3.6307656098107595,0.0,44773.66601220631,3.5944579535142784,139.11341582160597,3.6648076317066636,0.0,51011.193711405154,3.594457953751082,142.8628098793346
HSDxi,homoserine dehydrogenase NADH irreversible,aspsa[c] + h[c] + nadh[c] --> hom_L[c] + nad[c],3.936257467297,0.0,49.414220488739,0.0,0.0,3077.6879018062345,0.0,21.693023025733968,0.0,0.0,5339.935183399437,0.0,22.670605502745865,0.0,0.0,5276.751527417199,0.0,30.698842892862523
ASADi,aspartate semialdehyde dehydrogenase irreversible,4pasp[c] + h[c] + nadph[c] --> aspsa[c] + nadp[c] + pi[c],3.936257467297,3.4946806516,49.414220488732,5.407340559129524,0.0,4017.8999156281684,3.4946806515982805,21.693023025506804,5.318704030524945,0.0,7001.309577821861,4.054942410625545,22.670605502745865,5.3685721460918705,0.0,6468.137912269012,3.494680651605234,30.69884289247318
ASPKi,aspartate kinase irreversible,asp_L[c] + atp[c] --> 4pasp[c] + adp[c],3.936257467297,3.4946806516,49.414220488713,5.407340559129524,0.0,1353.6470524531965,3.4946806515982805,21.693023025602454,5.318704030524945,0.0,2356.4673061850394,4.054942410881383,22.670605502549066,5.3685721460918705,0.0,1942.037675699623,3.494680651605234,30.698842892609456
PIt2r,phosphate reversible transport via symport,h[e] + pi[e] <=> h[c] + pi[c],3.853221074437,3.420959438522,19.84055314437,3.5131009466743746,-680.5298553756929,680.5298553756929,3.4209594385632323,11.736023278826998,3.4555145843672603,-996.194880901008,996.194880901008,3.4209594384545117,10.696488649628964,3.487913454393895,-1120.720819867956,1120.720819867956,3.42095943846381,11.589812893318454
EX_h_e,H exchange,h[e] <=> ,-3.853221074437,-19.84055314443,106.272389588277,-3.5131009466743746,-119559.00480950331,11955.900480950331,-11.73602327897047,81.28510702263061,-3.4555145843672603,-196798.67263947215,19679.867263947217,-10.696488649628964,79.52511513432418,-3.487913454393895,-194670.977916963,19467.097791696302,-11.589812893493656,81.10835805069351
EX_pi_e,Phosphate exchange,pi[e] <=> ,-3.853221074437,-19.840553144401,-3.420959438517,-3.5131009466743746,-119559.00480950331,11955.900480950331,-11.736023279018292,-3.4209594385393203,-3.4555145843672603,-196798.67263947215,19679.867263947217,-10.696488649491206,-3.420959438218353,-3.487913454393895,-194670.977916963,19467.097791696302,-11.58981289327952,-3.420959438580613
PRPPS,phosphoribosylpyrophosphate synthetase,atp[c] + r5p[c] <=> amp[c] + h[c] + prpp[c],3.635636202983,3.227783649919,99.847600501882,3.3147220830854667,-6832.916683867924,6832.916683867924,3.2277836499140204,66.58258884669235,3.2603875251635506,-10990.025074878684,10990.025074878684,3.2277836497405032,63.500539641641524,3.290956885873325,-10831.103869343988,10831.103869343988,3.2277836498758234,65.47959329096814
MTHFC,methenyltetrahydrofolate cyclohydrolase,h2o[c] + methf[c] <=> 10fthf[c] + h[c],3.476639148065,-24.674748727601,29.880501416488,2.7719513266299503,-2626.23309964555,2626.23309964555,-20.065146025594316,7.3109717872328615,2.7265138069528634,-4253.803309102191,4253.803309102191,-18.944400860993614,9.953070258010449,2.752077573013229,-3568.124354240015,3568.124354240015,-19.664056732886216,7.730291648219941
MTHFD,methylenetetrahydrofolate dehydrogenase NADP ,mlthf[c] + nadp[c] <=> methf[c] + nadph[c],3.476639148065,-338.450637527226,29.880501416488,0.0,-2626.23309964555,2626.23309964555,-338.4506375265243,7.310971787244816,0.0,-4253.803309102191,4253.803309102191,-338.45063752880617,9.953070258069488,0.0,-3568.124354240015,3568.124354240015,-338.4506375316137,7.730291648219941
THRS,threonine synthase,h2o[c] + phom[c] --> pi[c] + thr_L[c],3.432095946722,3.047076924997,49.313635381712,4.947680892323695,0.0,2185.5386079177206,3.0470769249913956,21.603502280383896,4.866579054157998,0.0,3668.7208553450396,3.6073386840118364,22.61892897945068,4.912208050484499,0.0,3496.2907633886553,3.047076924993868,30.65463511690301
HSK,homoserine kinase,atp[c] + hom_L[c] --> adp[c] + h[c] + phom[c],3.432095946722,3.047076924996,49.313635381714,4.947680892323695,0.0,1592.0477080433461,3.0470769249913956,21.603502280300205,4.866579054157998,0.0,2406.6509677081053,3.6073386840118364,22.61892897931292,4.912208050484499,0.0,2309.1871400510154,3.047076924993868,30.654635117409157
AASAD2,L aminoadipate semialdehyde dehydrogenase NADH ,L2aadp[c] + atp[c] + h[c] + nadh[c] --> L2aadp6sa[c] + amp[c] + nad[c] + ppi[c],3.134551491987,0.0,11.40453124516,0.0,0.0,1996.7549393235147,0.0,5.8989324087698805,0.0,0.0,3364.076510099137,0.0,5.535659194653967,0.0,0.0,2882.882511972305,0.0,6.039110438140644
MCITDm,2 methylcitrate dehydratase mitochondrial,hcit[m] <=> b124tc[m] + h2o[m],3.134551491987,2.782911570572,11.404531245177,2.8578676388220288,-7720.044499554439,7720.044499554439,2.7829115705770264,5.898932408662278,2.811021788458024,-14286.402841589843,14286.402841589843,2.782911570571279,5.5356591947130065,2.8373779005056936,-12047.213468391255,12047.213468391255,2.782911570565789,6.039110438627321
HCITSm,homocitrate synthase,accoa[m] + akg[m] + h2o[m] --> coa[m] + h[m] + hcit[m],3.134551491987,2.782911570572,11.404531245162,2.8578676388220288,0.0,8462.625478426264,2.7829115705770264,5.898932408578586,2.811021788458024,0.0,14971.065423702566,2.782911570571279,5.535659194732687,2.8373779005056936,0.0,12227.284122964447,2.782911570565789,6.039110438880393
OXAGm,non enzymatic reaction,h[m] + oxag[m] <=> 2oxoadp[m] + co2[m],3.134551491987,2.782911570572,11.404531245177,2.8578676388220288,-inf,inf,2.7829115705770264,5.898932408662278,2.811021788458024,-inf,inf,2.782911570571279,5.5356591947130065,2.8373779005056936,-inf,inf,2.782911570565789,6.039110438627321
SACCD1,saccharopine dehydrogenase NADP L glutamate forming ,L2aadp6sa[c] + glu_L[c] + h[c] + nadph[c] <=> h2o[c] + nadp[c] + saccrp_L[c],3.134551491987,2.782911570572,11.404531245163,2.8578676388220288,-9628.92357034297,9628.92357034297,2.7829115705770264,5.898932408722057,2.811021788458024,-18725.590500318416,18725.590500318416,2.782911570571279,5.535659194693327,2.8373779005056936,-15984.823338717666,15984.823338717666,2.782911570565789,6.039110438588386
2OXOADPtim,2 oxoadipate transport out of mitochondria via diffusion,2oxoadp[m] --> 2oxoadp[c],3.134551491987,2.782911570572,11.404531245187,2.8578676388220288,0.0,inf,2.7829115705650707,5.898932408686189,2.811021788458024,0.0,inf,2.782911570571279,5.535659194752366,2.8373779005056936,0.0,inf,2.782911570565789,6.039110438646787
SACCD2,saccharopine dehydrogenase NAD L lysine forming ,h2o[c] + nad[c] + saccrp_L[c] <=> akg[c] + h[c] + lys_L[c] + nadh[c],3.134551491987,2.782911570572,11.404531245163,2.8578676388220288,-4837.237775587694,4837.237775587694,2.7829115705770264,5.8989324087698805,2.811021788458024,-8607.973941250511,8607.973941250511,2.782911570571279,5.535659194693327,2.8373779005056936,-7417.937613525875,7417.937613525875,2.782911570565789,6.039110438627321
HICITDm,homoisocitrate dehydrogenase,hicit[m] + nad[m] <=> h[m] + nadh[m] + oxag[m],3.134551491987,2.782911570572,11.404531245177,2.8578676388220288,-4615.934057685304,4615.934057685304,2.7829115705770264,5.898932408662278,2.811021788458024,-8181.117620295497,8181.117620295497,2.782911570571279,5.5356591947130065,2.8373779005056936,-7623.1208242503535,7623.1208242503535,2.782911570565789,6.039110438627321
HACNHm,homoacontinate hydratase mitochondrial,b124tc[m] + h2o[m] <=> hicit[m],3.134551491987,2.782911570572,11.404531245161,2.8578676388220288,-2608.897043948172,2608.897043948172,2.7829115705770264,5.898932408662278,2.811021788458024,-4471.856238386726,4471.856238386726,2.782911570571279,5.5356591947130065,2.8373779005056936,-3518.4832548711897,3518.4832548711897,2.782911570565789,6.039110438627321
AATA,2 aminoadipate transaminase,2oxoadp[c] + glu_L[c] <=> L2aadp[c] + akg[c],3.134551491987,2.782911570572,11.40453124516,2.8578676388220288,-inf,inf,2.7829115705770264,5.898932408662278,2.811021788458024,-inf,inf,2.782911570571279,5.535659194535888,2.8373779005056936,-inf,inf,2.782911570565789,6.039110438315848
CBPS,carbamoyl phosphate synthase glutamine hydrolysing ,2.0 atp[c] + gln_L[c] + h2o[c] + hco3[c] --> 2.0 adp[c] + cbp[c] + glu_L[c] + 2.0 h[c] + pi[c],2.996874923464,2.660679820186,38.855215246505,2.73234364892987,0.0,2553.8999017358005,2.660679820185868,27.72088271030067,2.687555373926605,0.0,4067.2381674399708,2.660679820196982,26.488063028440422,2.7127538661102517,0.0,3771.1661842074072,2.660679820194157,27.279684487329806
DOLPt2er,dolichol phosphate endoplasmic reticular transport via proton symport,dolp[c] + h[c] <=> dolp[r] + h[r],-2.688248738444,-2.688248738442,-2.386675904963,-2.4509596011892483,-inf,inf,-2.4509596011892483,-2.386675904967251,-2.4107837423919167,-inf,inf,-2.4107837423919167,-2.3866759049542217,-2.4333872265511616,-inf,inf,-2.4333872265316945,-2.3866759049595334
MANNANter,mannan endoplasmic reticulum transport via diffusion,mannan[c] <=> mannan[r],-2.688248738444,-2.688248738442,-2.386675904963,-2.4509596011892483,-inf,inf,-2.4509596011892483,-2.386675904967251,-2.4107837423919167,-inf,inf,-2.4107837423919167,-2.3866759049542217,-2.4333872265511616,-inf,inf,-2.4333872265316945,-2.3866759049595334
DOLPMTcer,Dolichyl phosphate D mannosyltransferase,dolp[c] + gdpmann[c] --> dolmanp[r] + gdp[c],2.688248738444,2.386675904963,2.688248738444,2.4509596011892483,0.0,2986.2252631269644,2.386675904967251,2.4509596011892483,2.4107837423919167,0.0,4739.108835831129,2.3866759049542217,2.4107837423919167,2.4333872265511616,0.0,5514.834133409645,2.3866759049595334,2.4333872265316945
