reaction_id,reaction_name,full_reaction,glucose_pfba_flux,glucose_pfba_LB,glucose_pfba_UB,glucose_1_eflux2_flux,glucose_1_trans_LB,glucose_1_trans_UB,glucose_1_eflux2_LB,glucose_1_eflux2_UB,glucose_2_eflux2_flux,glucose_2_trans_LB,glucose_2_trans_UB,glucose_2_eflux2_LB,glucose_2_eflux2_UB,glucose_3_eflux2_flux,glucose_3_trans_LB,glucose_3_trans_UB,glucose_3_eflux2_LB,glucose_3_eflux2_UB
EX_biom,EX_biom,biomass[c] --> ,10.016082967112,7.95272935798,10.308486644909,8.489645445497414,0.0,10142.759379219999,7.95272935797745,8.510290349261256,8.371294061031927,0.0,16736.97393161397,7.9527293579845155,8.387388248199251,8.437952635147855,0.0,16532.841447945095,7.952729357986495,8.45660990411673
biomass_glucose,,0.9796713825490603 13BDglcn[c] + 0.6582358961200532 ala_L[c] + 0.02143243442369731 amp[c] + 0.14552638697446602 arg_L[c] + 0.21614980885442786 asn_L[c] + 0.21618780405850987 asp_L[c] + 23.09 atp[c] + 0.9017475871919605 chitin[c] + 0.02213226017939237 cmp[c] + 0.004208943273821274 cys_L[c] + 0.007273321899982586 damp[c] + 0.0075382189138279215 dcmp[c] + 0.00666421579743664 dgmp[c] + 0.007478065280135641 dtmp[c] + 0.05655593705408501 ergst[c] + 0.28263803985698605 gln_L[c] + 0.28268295307873476 glu_L[c] + 0.5910191708527056 gly[c] + 0.019679843837665793 gmp[c] + 23.09 h2o[c] + 0.06244769956139271 his_L[c] + 0.10496542006278906 ile_L[c] + 0.22548127358598472 leu_L[c] + 0.31872821612051244 lys_L[c] + 0.2449178458968778 mannan[c] + 0.0512642725762443 met_L[c] + 9.305466866982929e-05 pa_SC[c] + 0.0005558973598976862 pc_SC[c] + 0.00037986359702779534 pe_SC[c] + 0.09569863978155774 phe_L[c] + 0.2391830919589953 pro_L[c] + 5.615367936972456e-05 ps_SC[c] + 0.00012032931293512407 ptd1ino_SC[c] + 0.3299633758308356 ser_L[c] + 0.02 so4[c] + 0.24401778262171658 thr_L[c] + 0.007123660982390754 tre[c] + 0.0003754820056461177 triglyc_SC[c] + 0.00249698714087479 trp_L[c] + 0.047845863199927674 tyr_L[c] + 0.022965208419093074 ump[c] + 0.2002424559826347 val_L[c] + 0.004860163520692388 zymst[c] --> 23.09 adp[c] + biomass[c] + 23.09 h[c] + 23.09 pi[c],10.016082967112,7.95272935798,10.01608296712,8.489645445497414,0.0,inf,7.95272935797745,8.4896454455177,8.371294061031927,0.0,inf,7.9527293579845155,8.371294061031927,8.437952635147855,0.0,inf,7.952729357986495,8.437952635164388
PGMT,phosphoglucomutase,g1p[c] <=> g6p[c],-9.883821027546,-184.565136953887,-7.847713913002,-8.37754004695017,-2001.2678531138981,2001.2678531138981,-90.66461019064612,-7.847713913005405,-8.26075148736841,-3511.5845005919273,3511.5845005919273,-98.27384206841108,-7.847713912999153,-8.326529837913938,-3402.2934415726213,3402.2934415726213,-99.07800752308938,-7.847713913004653
GALU,UTP glucose 1 phosphate uridylyltransferase,g1p[c] + h[c] + utp[c] <=> ppi[c] + udpg[c],9.883821027546,7.847713913002,361.28255999511,8.37754004695017,-3822.8060100280177,3822.8060100280177,7.847713912995263,255.77240142064008,8.26075148736841,-5905.139142552041,5905.139142552041,7.847713921066375,278.7160425260278,8.326529837913938,-6543.20265985323,6543.20265985323,7.847713913004653,281.0632353851913
13GS,1 3 beta glucan synthase,udpg[c] --> 13BDglcn[c] + h[c] + udp[c],9.812469848117,7.791061365171,184.508484406168,8.317062690940114,0.0,8.317062690960398,7.7910613651759375,8.317062690960398,8.201117226490846,0.0,8.201117226490846,7.791061365166303,8.201117226490846,8.266420723956015,0.0,8.266420723972548,7.791061365177581,8.266420723972548
ACGAM6PS,N acetylglucosamine 6 phosphate synthase,accoa[c] + gam6p[c] <=> acgam6p[c] + coa[c] + h[c],9.031978648708,7.171354510149,9.216996206919,7.655517296593296,-4315.135550295357,4315.135550295357,7.171354510148995,7.655551046290419,7.5487942212155,-6120.711366791229,6120.711366791229,7.171354510157236,7.548825118271909,7.608903429576204,-8889.04753290216,8889.04753290216,7.171354510157448,7.608939247183623
ACGAMPM,phosphoacetylglucosamine mutase,acgam6p[c] <=> acgam1p[c],9.031978648708,7.171354510149,9.216996206919,7.655517296593296,-539.0876610055429,539.0876610055429,7.171354510148995,7.655551046290419,7.5487942212155,-958.3591273242159,958.3591273242159,7.171354510157236,7.548825118271909,7.608903429576204,-938.5694089998432,938.5694089998432,7.171354510157448,7.608939247183623
GF6PTA,glutamine fructose 6 phosphate transaminase,f6p[c] + gln_L[c] --> gam6p[c] + glu_L[c],9.031978648708,7.171354510152,360.606200592079,7.655517296593296,0.0,3900.600974466635,7.171354510148995,203.86711026888028,7.5487942212155,0.0,6361.3890519278375,7.171354510157236,256.0254797566119,7.608903429576204,0.0,6632.314675257655,7.171354510157448,280.38687597883916
CHTNS,chitin synthase,udpacgal[c] --> chitin[c] + h[c] + udp[c],9.031978648708,7.171354510149,9.216996206921,7.655517296593296,0.0,3598.0424621845027,7.171354510148995,7.655551046290419,7.5487942212155,0.0,5375.581287355774,7.171354510157236,7.548825118271909,7.608903429576204,0.0,5830.967850275755,7.171354510157448,7.608939247183623
UDPACGLP,UDP N acetylglucosamine diphosphorylase,acgam1p[c] + h[c] + utp[c] <=> ppi[c] + udpacgal[c],9.031978648708,7.171354510149,9.216996206922,7.655517296593296,-1515.42967884926,1515.42967884926,7.171354510148995,7.655551046290419,7.5487942212155,-2666.1999473061055,2666.1999473061055,7.171354510157236,7.548825118271909,7.608903429576204,-2706.9221302720503,2706.9221302720503,7.171354510157448,7.608939247183623
PSP_L,phosphoserine phosphatase L serine ,h2o[c] + pser_L[c] --> pi[c] + ser_L[c],8.919077331873,0.0,204.782556973257,7.0384210697992735,0.0,1168.2430252985596,0.0,174.0067909313455,6.940300731797829,0.0,2127.1020169688195,0.0,186.92132069789955,6.995564655076828,0.0,1925.4147150276858,0.0,188.5643556984239
PGCD,phosphoglycerate dehydrogenase,3pg[c] + nad[c] --> 3php[c] + h[c] + nadh[c],8.919077331873,0.0,204.782556973259,7.0384210697992735,0.0,6889.976446304145,0.0,174.00679093160926,6.940300731797829,0.0,12904.541640753003,0.0,186.92132069821756,6.995564655076828,0.0,11175.870161981926,0.0,188.56435569989532
PSERT,phosphoserine transaminase,3php[c] + glu_L[c] --> akg[c] + pser_L[c],8.919077331873,0.0,204.782556973275,7.0384210697992735,0.0,1209.0169180030239,0.0,174.0067909313455,6.940300731797829,0.0,2110.030303558573,0.0,186.92132069821756,6.995564655076828,0.0,1925.2493866132065,0.0,188.5643556976634
AKGDbm,oxoglutarate dehydrogenase dihydrolipoamide S succinyltransferase ,coa[m] + sdhlam[m] --> dhlam[m] + succoa[m],8.53816978486,0.0,98.234988671103,0.0,0.0,2136.8765460140694,0.0,12.24560394673933,0.0,0.0,3440.7871008612,0.0,12.420275966320144,0.0,0.0,4119.818760413438,0.0,24.166720899211864
AKGDam,oxoglutarate dehydrogenase lipoamide ,akg[m] + h[m] + lpam[m] <=> co2[m] + sdhlam[m],8.53816978486,0.0,98.234988671103,0.0,-2136.8765460140694,2136.8765460140694,0.0,12.24560394673933,0.0,-3440.7871008612,3440.7871008612,0.0,12.42027596628667,0.0,-4119.818760413438,4119.818760413438,0.0,24.166720899211864
GCC2cm,glycine cleavage complex lipoamide mitochondrial,dhlam[m] + nad[m] --> h[m] + lpam[m] + nadh[m],8.53816978486,0.0,128.625227693649,0.0,0.0,4368.182181848677,0.0,12.245603946536475,0.0,0.0,7570.97015796558,0.0,12.42027596645404,0.0,0.0,7388.857499915623,0.0,24.1667208990796
SUCOASm,Succinate CoA ligase ADP forming ,atp[m] + coa[m] + succ[m] <=> adp[m] + pi[m] + succoa[m],-8.53816978486,-98.234988671183,-0.0,0.0,-4331.668248083485,4331.668248083485,-12.24560394665819,-0.0,0.0,-7313.38812915804,7313.38812915804,-12.420275966387091,-0.0,0.0,-7489.707832748087,7489.707832748087,-24.16672089929453,-0.0
ALATA_L,L alanine transaminase,akg[c] + ala_L[c] <=> glu_L[c] + pyr[c],-8.510566223156,-148.712856296752,48.735120284422,-5.588189377676465,-1548.3936468317252,1548.3936468317252,-25.042767482633263,46.556760897584354,-5.510286247947991,-2498.830207989966,2498.830207989966,-23.55047600732171,45.77916371720672,-5.554163314213426,-3585.146667986894,3585.146667986894,-36.23579808391268,46.22624807124573
GLUt2m,L glutamate reversible transport via proton symport mitochondrial,glu_L[m] + h[m] <=> glu_L[c] + h[c],8.057979661686,-103.786007407477,280.696094279296,6.829954440581221,-inf,inf,-17.83985355562453,280.69609428041576,9.37127338845699,-inf,inf,-18.014525576343605,280.6960943077351,9.445894554022503,-inf,inf,-29.760970508221412,280.69609427876134
GHMT2r,glycine hydroxymethyltransferase reversible,ser_L[c] + thf[c] <=> gly[c] + h2o[c] + mlthf[c],4.553459698695,-849.711971458258,42.010020690032,3.338117669802118,-2123.488103633499,2123.488103633499,-2123.488103633499,7.948040859796623,3.2915820574972883,-3506.5634084124426,3506.5634084124426,-3506.5634084124426,9.022431059680915,3.317792123226924,-3266.3934848705126,3266.3934848705126,-3266.3934848705126,7.5111890489367
HSDxi,homoserine dehydrogenase NADH irreversible,aspsa[c] + h[c] + nadh[c] --> hom_L[c] + nad[c],4.008911919589,0.0,85.000481163163,0.0,0.0,2610.9491193988124,0.0,33.196079906918975,0.0,0.0,4541.410506604135,0.0,33.892717085234636,0.0,0.0,4481.392002879998,0.0,42.84960311515012
ASPKi,aspartate kinase irreversible,asp_L[c] + atp[c] --> 4pasp[c] + adp[c],4.008911919589,3.183059846964,85.000481163091,5.5447381171896515,0.0,1148.3632169152884,3.183059846959469,33.19607990696969,5.46744072740798,0.0,2004.0852585714567,3.18305984697108,33.89271708725981,5.510976625282685,0.0,1649.316262847003,3.1830598469594333,42.84960311508399
ASADi,aspartate semialdehyde dehydrogenase irreversible,4pasp[c] + h[c] + nadph[c] --> aspsa[c] + nadp[c] + pi[c],4.008911919589,3.183059846964,85.000481163176,5.5447381171896515,0.0,3408.575716980673,3.183059846959469,33.19607990722326,5.46744072740798,0.0,5954.345845910986,3.183059845548437,33.89271708731002,5.510976625282685,0.0,5493.201899494237,3.1830598469594333,42.84960311505092
DPMVD,diphosphomevalonate decarboxylase,5dpmev[c] + atp[c] --> adp[c] + co2[c] + ipdp[c] + pi[c],3.690892553241,2.930553756562,15.884394784331,3.128405511152283,0.0,1238.6337753903463,2.930553756567558,7.0124217388207635,3.0847934279567064,0.0,2150.3664107337627,2.9305537565530133,7.070645745359869,3.109356886105082,0.0,1996.1752764248909,2.9305537565655895,9.504943680127338
HMGCOAR,Hydroxymethylglutaryl CoA reductase,coa[c] + mev_R[c] + 2.0 nadp[c] <=> 2.0 h[c] + hmgcoa[c] + 2.0 nadph[c],-3.690892553241,-15.884394784345,-2.930553756562,-3.128405511152283,-1246.3422725185535,1246.3422725185535,-7.012421738486052,-2.930553756567558,-3.0847934279567064,-2015.6337705842707,2015.6337705842707,-7.070645745343132,-2.9305537565697506,-3.109356886105082,-1873.8322497100971,1873.8322497100971,-9.504943679780146,-2.9305537565655895
MEVK1,mevalonate kinase atp ,atp[c] + mev_R[c] --> 5pmev[c] + adp[c] + h[c],3.690892553241,0.0,15.884394784331,3.128405511152283,0.0,268.78312354932996,0.0,7.0124217388207635,3.0847934279567064,0.0,513.8250997005489,0.0,7.070645745359869,3.109356886105082,0.0,517.3126089062021,0.0,9.504943680143871
PMEVK,phosphomevalonate kinase,5pmev[c] + atp[c] --> 5dpmev[c] + adp[c],3.690892553241,2.930553756562,15.884394784338,3.128405511152283,0.0,423.25734889485057,2.930553756567558,7.0124217388207635,3.0847934279567064,0.0,684.7096035423275,2.9305537565530133,7.070645745376606,3.109356886105082,0.0,697.0245954453652,2.9305537565655895,9.50494368002814
FAS100COA,fatty acyl CoA synthase n C100CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + occoa[c] --> co2[c] + coa[c] + dcacoa[c] + h2o[c] + 2.0 nadp[c],3.542843355682,0.201144327575,18.075328625653,3.002918811426921,0.0,6011.613484063694,0.20114432757282852,16.28700872170659,2.9610560974743887,0.0,8012.491530281556,0.20114432756742337,16.104021918514704,2.9846342654328093,0.0,8661.886291407394,0.20114432758137724,16.24116127638453
FAS80COA_L,fatty acyl CoA synthase n C80CoA lumped reaction,accoa[c] + 9.0 h[c] + 3.0 malcoa[c] + 6.0 nadph[c] --> 3.0 co2[c] + 3.0 coa[c] + 3.0 h2o[c] + 6.0 nadp[c] + occoa[c],3.542843355682,0.201144327575,18.075328625651,3.002918811426921,0.0,6011.613484063694,0.20114432757282852,16.287008721645734,2.9610560974743887,0.0,8012.491530281556,0.20114432756742337,16.104021918447753,2.9846342654328093,0.0,8661.886291407394,0.2011443275648444,16.241161276632525
HSK,homoserine kinase,atp[c] + hom_L[c] --> adp[c] + h[c] + phom[c],3.495444712216,2.775368961431,84.908865233832,5.109522619005263,0.0,1350.6098389369351,2.7753689614293355,33.168900514734226,5.038292426845659,0.0,2046.7645420970725,2.775368961436874,33.865537692857885,5.07841112139993,0.0,1961.1256525552474,2.7753689614273984,42.809337347217415
THRS,threonine synthase,h2o[c] + phom[c] --> pi[c] + thr_L[c],3.495444712216,2.775368961431,84.908865233846,5.109522619005263,0.0,1854.096414521416,2.7753689614394785,33.168900514632796,5.038292426845659,0.0,3120.106680331476,2.775368961436874,33.86553769259009,5.07841112139993,0.0,2969.298324050939,2.7753689614273984,42.80933734857311
FAS120COA,fatty acyl CoA synthase n C120CoA ,dcacoa[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + ddcacoa[c] + h2o[c] + 2.0 nadp[c],3.479505976653,0.150858245681,18.025039002921,2.6320677359926496,0.0,6011.613484063694,0.15085824567708567,16.236719099003977,2.5544365374236913,0.0,8012.491530281556,0.15085824567975176,16.053732295769564,2.5945464947288603,0.0,8661.886291407394,0.1508582456777665,16.190871653658803
NDPK1,nucleoside diphosphate kinase ATPGDP ,atp[c] + gdp[c] --> adp[c] + gtp[c],3.366118041513,2.672684108065,369.200921128187,2.853126196649044,0.0,25493.4199892943,2.6726841080635606,263.61723530765806,2.8133516926827764,0.0,38078.28939181494,2.6726841080536583,287.4486631966304,2.835753726558009,0.0,43322.327073366374,2.6726841076726986,289.73256302545695
FAS140COA,fatty acyl CoA synthase n C140CoA ,ddcacoa[c] + 3.0 h[c] + malcoa[c] + 2.0 nadph[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + tdcoa[c],3.289493839564,0.0,17.874170134726,1.5195145097101217,0.0,6011.613484063694,0.0,16.085850230814994,1.3345778572715994,0.0,8012.491530281556,0.0,15.902863427567617,1.4242831826335454,0.0,8661.886291407394,0.0,16.040002785465077
SACCD1,saccharopine dehydrogenase NADP L glutamate forming ,L2aadp6sa[c] + glu_L[c] + h[c] + nadph[c] <=> h2o[c] + nadp[c] + saccrp_L[c],3.192408256623,2.534759241558,17.702040008151,2.7058895483395315,-8168.674121242411,8168.674121242411,2.5347592415605766,6.616627223712355,2.6681676227005315,-15925.39806567001,15925.39806567001,2.534759241552952,6.674851230393282,2.689413591100548,-13575.446769736676,13575.446769736676,2.534759241549597,9.528586330122534
OXAGm,non enzymatic reaction,h[m] + oxag[m] <=> 2oxoadp[m] + co2[m],3.192408256623,2.534759241558,17.702040008057,2.7058895483395315,-inf,inf,2.5347592415605766,6.616627223763068,2.6681676227005315,-inf,inf,2.534759241552952,6.674851230393282,2.689413591100548,-inf,inf,2.534759241549597,9.528586330287864
HACNHm,homoacontinate hydratase mitochondrial,b124tc[m] + h2o[m] <=> hicit[m],3.192408256623,2.534759241558,17.702040008074,2.7058895483395315,-2213.2515241395963,2213.2515241395963,2.5347592415605766,6.616627223752926,2.6681676227005315,-3803.1425864806424,3803.1425864806424,2.534759241552952,6.674851230393282,2.689413591100548,-2988.1457633015966,2988.1457633015966,2.534759241549597,9.528586330353995
AASAD2,L aminoadipate semialdehyde dehydrogenase NADH ,L2aadp[c] + atp[c] + h[c] + nadh[c] --> L2aadp6sa[c] + amp[c] + nad[c] + ppi[c],3.192408256623,0.0,17.702040008068,0.0,0.0,1693.942243923532,0.0,6.616627223752926,0.0,0.0,2861.018323870092,0.0,6.674851230359807,0.0,0.0,2448.348490026189,0.0,9.528586330353995
AATA,2 aminoadipate transaminase,2oxoadp[c] + glu_L[c] <=> L2aadp[c] + akg[c],3.192408256623,2.534759241558,17.702040008074,2.7058895483395315,-inf,inf,2.5347592415605766,6.616627223752926,2.6681676227005315,-inf,inf,2.534759241552952,6.674851230393282,2.689413591100548,-inf,inf,2.534759241549597,9.528586330353995
HCITSm,homocitrate synthase,accoa[m] + akg[m] + h2o[m] --> coa[m] + h[m] + hcit[m],3.192408256623,2.534759241558,17.70204000806,2.7058895483395315,0.0,7179.247943799501,2.5347592415605766,6.616627223752926,2.6681676227005315,0.0,12732.318178996697,2.534759241552952,6.674851230276123,2.689413591100548,0.0,10384.277713454316,2.534759241549597,9.528586330601986
MCITDm,2 methylcitrate dehydratase mitochondrial,hcit[m] <=> b124tc[m] + h2o[m],3.192408256623,2.534759241558,17.702040008057,2.7058895483395315,-6549.281158756146,6549.281158756146,2.5347592415605766,6.616627223763068,2.6681676227005315,-12150.038855915847,12150.038855915847,2.534759241552952,6.674851230393282,2.689413591100548,-10231.348930060823,10231.348930060823,2.534759241549597,9.528586330287864
2OXOADPtim,2 oxoadipate transport out of mitochondria via diffusion,2oxoadp[m] --> 2oxoadp[c],3.192408256623,2.534759241558,17.702040008061,2.7058895483395315,0.0,inf,2.5347592415605766,6.616627223752926,2.6681676227005315,0.0,inf,2.534759241552952,6.674851230359807,2.689413591100548,0.0,inf,2.534759241549597,9.528586330337461
SACCD2,saccharopine dehydrogenase NAD L lysine forming ,h2o[c] + nad[c] + saccrp_L[c] <=> akg[c] + h[c] + lys_L[c] + nadh[c],3.192408256623,2.534759241558,17.70204000815,2.7058895483395315,-4103.6590172386195,4103.6590172386195,2.5347592415605766,6.616627223783353,2.6681676227005315,-7320.75239768795,7320.75239768795,2.534759241519478,6.674851230276123,2.689413591100548,-6299.839233739479,6299.839233739479,2.534759241549597,9.528586330089468
HICITDm,homoisocitrate dehydrogenase,hicit[m] + nad[m] <=> h[m] + nadh[m] + oxag[m],3.192408256623,2.534759241558,17.702040008074,2.7058895483395315,-3915.916541129257,3915.916541129257,2.5347592415605766,6.616627223752926,2.6681676227005315,-6957.727433111243,6957.727433111243,2.534759241552952,6.674851230393282,2.689413591100548,-6474.09538260082,6474.09538260082,2.534759241549597,9.528586330287864
FAS160COA,fatty acyl CoA synthase n C160CoA ,3.0 h[c] + malcoa[c] + 2.0 nadph[c] + tdcoa[c] --> co2[c] + coa[c] + h2o[c] + 2.0 nadp[c] + pmtcoa[c],2.972806944417,0.0,15.573702183377,0.0,0.0,6011.613484063694,0.0,14.07144813577292,0.0,0.0,8012.491530281556,0.0,13.900890909534644,0.0,0.0,8661.886291407394,0.0,14.019968010510539
FUM,fumarase,fum[c] + h2o[c] <=> mal_L[c],2.921988466692,-40.025228952816,276.219066270176,2.4766813693547554,-2981.3626919279263,2981.3626919279263,-9.925556924441914,258.1642496506865,2.442154760294643,-4895.732244736402,4895.732244736402,-10.100228944271203,276.21906627118415,2.4616010434090554,-4985.808995456802,4985.808995456802,-17.29499133472672,276.21906626898715
METS,methionine synthase,5mthf[c] + hcys_L[c] --> h[c] + met_L[c] + thf[c],2.750310388569,2.183735322735,15.246483561934,2.331166798502406,0.0,41396.150992379546,2.183735322735646,10.826514685578061,2.2986687607732152,0.0,76741.87076201843,2.1837353227379017,10.413133456790693,2.3169724998240167,0.0,62820.16830658593,2.1837353227143095,11.059942515056907
MTHFR3,5 10 methylenetetrahydrofolatereductase NADPH ,2.0 h[c] + mlthf[c] + nadph[c] --> 5mthf[c] + nadp[c],2.750310388569,2.183735322735,15.246483561944,2.331166798502406,0.0,2759.946254679554,2.183735322735646,10.826514685567918,2.2986687607732152,0.0,4936.235721650908,2.1837353227379017,10.413133456790693,2.3169724998240167,0.0,4420.220489522601,2.1837353227308425,11.059942515056907
PMANM,phosphomannomutase,man1p[c] <=> man6p[c],-2.453117464629,-2.503368890256,-1.947765343357,-2.0792656749410785,-4546.897602110534,4546.897602110534,-2.0792656749410785,-1.9477653433529645,-2.050279308798518,-7131.791962000029,7131.791962000029,-2.050279308798518,-1.9477653433502238,-2.0666051831754717,-7306.523949504855,7306.523949504855,-2.0666051831920047,-1.9477653433527338
